Datetime,Open,High,Low,Close,Volume
2025-11-12 16:36:00+00:00,193.1748046875,193.3699951171875,193.0800018310547,193.3419952392578,205512
2025-11-12 16:37:00+00:00,193.34979248046875,193.55999755859375,193.33999633789062,193.50999450683594,272818
2025-11-12 16:38:00+00:00,193.5,193.52000427246094,193.14500427246094,193.1999969482422,227441
2025-11-12 16:39:00+00:00,193.1999969482422,193.27000427246094,193.16000366210938,193.17999267578125,222371
2025-11-12 16:40:00+00:00,193.1999969482422,193.3000030517578,193.02000427246094,193.06590270996094,280472
2025-11-12 16:41:00+00:00,193.0800018310547,193.15969848632812,192.80999755859375,192.84910583496094,247928
2025-11-12 16:42:00+00:00,192.83999633789062,193.0,192.8292999267578,192.88999938964844,168887
2025-11-12 16:43:00+00:00,192.88180541992188,192.9199981689453,192.72000122070312,192.75999450683594,192010
2025-11-12 16:44:00+00:00,192.7617950439453,192.7949981689453,192.60000610351562,192.64500427246094,194620
2025-11-12 16:45:00+00:00,192.66000366210938,192.85000610351562,192.60899353027344,192.63299560546875,168182
2025-11-12 16:46:00+00:00,192.6300048828125,192.63999938964844,192.33009338378906,192.37930297851562,395218
2025-11-12 16:47:00+00:00,192.39999389648438,192.4250946044922,192.0500030517578,192.05999755859375,332825
2025-11-12 16:48:00+00:00,192.0500030517578,192.07000732421875,191.75,191.76510620117188,444632
2025-11-12 16:49:00+00:00,191.75,191.99000549316406,191.6699981689453,191.9199981689453,330693
2025-11-12 16:50:00+00:00,191.91009521484375,192.25,191.91009521484375,192.19549560546875,341065
2025-11-12 16:51:00+00:00,192.1999969482422,192.35000610351562,192.05999755859375,192.27999877929688,283945
2025-11-12 16:52:00+00:00,192.25999450683594,192.4499969482422,192.2100067138672,192.2299041748047,224263
2025-11-12 16:53:00+00:00,192.22000122070312,192.22000122070312,192.0,192.0601043701172,293096
2025-11-12 16:54:00+00:00,192.07179260253906,192.10279846191406,191.77999877929688,191.83999633789062,293416
2025-11-12 16:55:00+00:00,191.8385009765625,192.00999450683594,191.74420166015625,191.9199981689453,190864
2025-11-12 16:56:00+00:00,191.91000366210938,192.1699981689453,191.82000732421875,192.0800018310547,244160
2025-11-12 16:57:00+00:00,192.0491943359375,192.3300018310547,192.00999450683594,192.25999450683594,211385
2025-11-12 16:58:00+00:00,192.25,192.27999877929688,191.8101043701172,191.94619750976562,229341
2025-11-12 16:59:00+00:00,191.94979858398438,192.14999389648438,191.94009399414062,192.0449981689453,172757
2025-11-12 17:00:00+00:00,192.0449981689453,192.11990356445312,191.88009643554688,191.89010620117188,148307
2025-11-12 17:01:00+00:00,191.90280151367188,192.11990356445312,191.8701934814453,192.0301055908203,188507
2025-11-12 17:02:00+00:00,192.0399932861328,192.06520080566406,191.83999633789062,191.86819458007812,129403
2025-11-12 17:03:00+00:00,191.86000061035156,192.1300048828125,191.83929443359375,192.10009765625,141347
2025-11-12 17:04:00+00:00,192.11000061035156,192.17999267578125,191.9102020263672,192.09100341796875,156214
2025-11-12 17:05:00+00:00,192.10000610351562,192.27999877929688,192.05819702148438,192.13999938964844,135224
2025-11-12 17:06:00+00:00,192.1199951171875,192.60000610351562,192.1199951171875,192.49000549316406,331012
2025-11-12 17:07:00+00:00,192.4949951171875,192.4969940185547,192.30999755859375,192.43099975585938,197369
2025-11-12 17:08:00+00:00,192.41000366210938,192.47999572753906,192.27999877929688,192.35960388183594,153159
2025-11-12 17:09:00+00:00,192.375,192.4499969482422,192.13999938964844,192.13999938964844,172225
2025-11-12 17:10:00+00:00,192.16000366210938,192.17999267578125,191.9499969482422,192.1649932861328,219927
2025-11-12 17:11:00+00:00,192.1649932861328,192.24180603027344,191.97999572753906,192.17999267578125,231105
2025-11-12 17:12:00+00:00,192.17149353027344,192.3000030517578,192.07000732421875,192.0800018310547,158988
2025-11-12 17:13:00+00:00,192.0959014892578,192.33999633789062,192.0959014892578,192.32179260253906,152760
2025-11-12 17:14:00+00:00,192.3249969482422,192.3314971923828,192.13999938964844,192.22000122070312,95951
2025-11-12 17:15:00+00:00,192.2050018310547,192.3699951171875,192.1999969482422,192.35299682617188,148618
2025-11-12 17:16:00+00:00,192.34500122070312,192.36000061035156,192.14999389648438,192.19000244140625,128211
2025-11-12 17:17:00+00:00,192.1999969482422,192.2100067138672,191.8300018310547,191.91000366210938,300060
2025-11-12 17:18:00+00:00,191.89999389648438,191.99630737304688,191.83999633789062,191.91000366210938,147455
2025-11-12 17:19:00+00:00,191.9199981689453,191.97500610351562,191.8300018310547,191.86000061035156,155238
2025-11-12 17:20:00+00:00,191.85000610351562,192.11000061035156,191.6999969482422,192.07000732421875,387584
2025-11-12 17:21:00+00:00,192.05999755859375,192.14999389648438,191.96009826660156,192.1322021484375,154261
2025-11-12 17:22:00+00:00,192.10000610351562,192.22999572753906,192.0200958251953,192.0800018310547,176551
2025-11-12 17:23:00+00:00,192.05999755859375,192.05999755859375,191.860107421875,192.01499938964844,215273
2025-11-12 17:24:00+00:00,192.02999877929688,192.2100067138672,191.99000549316406,192.1699981689453,128894
2025-11-12 17:25:00+00:00,192.19000244140625,192.33999633789062,192.17010498046875,192.27999877929688,196736
2025-11-12 17:26:00+00:00,192.27000427246094,192.3000030517578,192.08999633789062,192.218994140625,164090
2025-11-12 17:27:00+00:00,192.2100067138672,192.3199005126953,191.9600067138672,191.99000549316406,174603
2025-11-12 17:28:00+00:00,191.97000122070312,192.06500244140625,191.9499969482422,192.0030059814453,122190
2025-11-12 17:29:00+00:00,191.99000549316406,192.125,191.9300994873047,192.0500030517578,143728
2025-11-12 17:30:00+00:00,192.0399932861328,192.18569946289062,192.02999877929688,192.11500549316406,145990
2025-11-12 17:31:00+00:00,192.10000610351562,192.24000549316406,192.07000732421875,192.07359313964844,103208
2025-11-12 17:32:00+00:00,192.08999633789062,192.1999969482422,192.0500030517578,192.17999267578125,132036
2025-11-12 17:33:00+00:00,192.18499755859375,192.3000030517578,192.14500427246094,192.17999267578125,124078
2025-11-12 17:34:00+00:00,192.17999267578125,192.41000366210938,192.17999267578125,192.3300018310547,158365
2025-11-12 17:35:00+00:00,192.3249969482422,192.53990173339844,192.27000427246094,192.5,196799
2025-11-12 17:36:00+00:00,192.49099731445312,192.63999938964844,192.4600067138672,192.63499450683594,196282
2025-11-12 17:37:00+00:00,192.6300048828125,192.7100067138672,192.61000061035156,192.6300048828125,268985
2025-11-12 17:38:00+00:00,192.63999938964844,192.69590759277344,192.5800018310547,192.69000244140625,105963
2025-11-12 17:39:00+00:00,192.69000244140625,192.80999755859375,192.67999267578125,192.73899841308594,170713
2025-11-12 17:40:00+00:00,192.72650146484375,193.07000732421875,192.72650146484375,193.0500030517578,285098
2025-11-12 17:41:00+00:00,193.05409240722656,193.11500549316406,192.92999267578125,193.00999450683594,210355
2025-11-12 17:42:00+00:00,193.0,193.02490234375,192.8300018310547,192.84010314941406,212925
2025-11-12 17:43:00+00:00,192.84500122070312,192.86000061035156,192.61810302734375,192.64999389648438,203635
2025-11-12 17:44:00+00:00,192.6699981689453,192.69000244140625,192.52999877929688,192.5749969482422,255801
2025-11-12 17:45:00+00:00,192.60000610351562,192.60000610351562,192.4499969482422,192.5478973388672,240130
2025-11-12 17:46:00+00:00,192.5399932861328,192.5399932861328,192.11000061035156,192.160400390625,272348
2025-11-12 17:47:00+00:00,192.1649932861328,192.27999877929688,192.10000610351562,192.13999938964844,139021
2025-11-12 17:48:00+00:00,192.1300048828125,192.22450256347656,191.97999572753906,192.03500366210938,285628
2025-11-12 17:49:00+00:00,192.0449981689453,192.13499450683594,191.85000610351562,191.9615936279297,242245
2025-11-12 17:50:00+00:00,191.92999267578125,192.00999450683594,191.75999450683594,192.0,221095
2025-11-12 17:51:00+00:00,192.0,192.11700439453125,191.82000732421875,192.0319061279297,258273
2025-11-12 17:52:00+00:00,192.02549743652344,192.1300048828125,191.9949951171875,192.11000061035156,149729
2025-11-12 17:53:00+00:00,192.11000061035156,192.2180938720703,191.97000122070312,192.0399932861328,198410
2025-11-12 17:54:00+00:00,192.03990173339844,192.14999389648438,192.0,192.12010192871094,123349
2025-11-12 17:55:00+00:00,192.1259002685547,192.19000244140625,191.9376983642578,192.1649932861328,159600
2025-11-12 17:56:00+00:00,192.16000366210938,192.1699981689453,191.9499969482422,192.0800018310547,165332
2025-11-12 17:57:00+00:00,192.10000610351562,192.30999755859375,192.02999877929688,192.2899932861328,214343
2025-11-12 17:58:00+00:00,192.2899932861328,192.52999877929688,192.214599609375,192.48500061035156,271134
2025-11-12 17:59:00+00:00,192.4600067138672,192.62229919433594,192.39999389648438,192.50999450683594,192689
2025-11-12 18:00:00+00:00,192.5399932861328,192.75,192.5399932861328,192.64999389648438,206354
2025-11-12 18:01:00+00:00,192.63999938964844,192.69000244140625,192.55999755859375,192.62820434570312,142783
2025-11-12 18:02:00+00:00,192.63999938964844,192.6750030517578,192.52000427246094,192.60000610351562,135481
2025-11-12 18:03:00+00:00,192.5601043701172,192.7899932861328,192.52999877929688,192.77499389648438,181130
2025-11-12 18:04:00+00:00,192.77999877929688,192.85000610351562,192.67999267578125,192.8040008544922,146936
2025-11-12 18:05:00+00:00,192.81390380859375,192.8300018310547,192.52000427246094,192.55999755859375,226167
2025-11-12 18:06:00+00:00,192.55999755859375,192.69500732421875,192.55999755859375,192.61000061035156,91974
2025-11-12 18:07:00+00:00,192.61000061035156,192.82000732421875,192.60009765625,192.67999267578125,202995
2025-11-12 18:08:00+00:00,192.6999969482422,192.8000030517578,192.6699981689453,192.67999267578125,109120
2025-11-12 18:09:00+00:00,192.6699981689453,192.7100067138672,192.39999389648438,192.4199981689453,207518
2025-11-12 18:10:00+00:00,192.44000244140625,192.5054931640625,192.3300018310547,192.40199279785156,195333
2025-11-12 18:11:00+00:00,192.41000366210938,192.46929931640625,192.24000549316406,192.31350708007812,133249
2025-11-12 18:12:00+00:00,192.3249969482422,192.4593048095703,192.25,192.30039978027344,146366
2025-11-12 18:13:00+00:00,192.2899932861328,192.49000549316406,192.2700958251953,192.4698944091797,107408
2025-11-12 18:14:00+00:00,192.44000244140625,192.5850067138672,192.41000366210938,192.57009887695312,134337
2025-11-12 18:15:00+00:00,192.57000732421875,192.75,192.55999755859375,192.7041015625,147516
2025-11-12 18:16:00+00:00,192.7001953125,192.7899932861328,192.62139892578125,192.67990112304688,118824
2025-11-12 18:17:00+00:00,192.69129943847656,192.80589294433594,192.6699981689453,192.75999450683594,130901
2025-11-12 18:18:00+00:00,192.76649475097656,192.77000427246094,192.6199951171875,192.69000244140625,134673
2025-11-12 18:19:00+00:00,192.6999969482422,192.9600067138672,192.6999969482422,192.88499450683594,256665
2025-11-12 18:20:00+00:00,192.8800048828125,192.8800048828125,192.61000061035156,192.63999938964844,163112
2025-11-12 18:21:00+00:00,192.64010620117188,192.77999877929688,192.63999938964844,192.6999969482422,104029
2025-11-12 18:22:00+00:00,192.69000244140625,192.6999969482422,192.47300720214844,192.51010131835938,217162
2025-11-12 18:23:00+00:00,192.51499938964844,192.67100524902344,192.50999450683594,192.67100524902344,111095
2025-11-12 18:24:00+00:00,192.6699981689453,192.7299041748047,192.61000061035156,192.66009521484375,61130
2025-11-12 18:25:00+00:00,192.66110229492188,192.92990112304688,192.66110229492188,192.89999389648438,150245
2025-11-12 18:26:00+00:00,192.9199981689453,192.9499969482422,192.82040405273438,192.84750366210938,122102
2025-11-12 18:27:00+00:00,192.83999633789062,192.84669494628906,192.48500061035156,192.5399932861328,178438
2025-11-12 18:28:00+00:00,192.53500366210938,192.59719848632812,192.39999389648438,192.4499969482422,192503
2025-11-12 18:29:00+00:00,192.4499969482422,192.69000244140625,192.42100524902344,192.6300048828125,140679
2025-11-12 18:30:00+00:00,192.6082000732422,192.72500610351562,192.5050048828125,192.69000244140625,114180
2025-11-12 18:31:00+00:00,192.69000244140625,192.86000061035156,192.6800994873047,192.80999755859375,138151
2025-11-12 18:32:00+00:00,192.7949981689453,192.80499267578125,192.52000427246094,192.58999633789062,116581
2025-11-12 18:33:00+00:00,192.58999633789062,192.74989318847656,192.5897979736328,192.72000122070312,105806
2025-11-12 18:34:00+00:00,192.7050018310547,192.77000427246094,192.55999755859375,192.75,176715
2025-11-12 18:35:00+00:00,192.75999450683594,192.92999267578125,192.75,192.8249969482422,223146
2025-11-12 18:36:00+00:00,192.82000732421875,192.97999572753906,192.72999572753906,192.75999450683594,255810
2025-11-12 18:37:00+00:00,192.75,193.0,192.75,192.99000549316406,199055
2025-11-12 18:38:00+00:00,193.0,193.1199951171875,192.86000061035156,192.91000366210938,224858
2025-11-12 18:39:00+00:00,192.89999389648438,192.97500610351562,192.8800048828125,192.96420288085938,607998
2025-11-12 18:40:00+00:00,192.9600067138672,193.25,192.9600067138672,193.2449951171875,241295
2025-11-12 18:41:00+00:00,193.24749755859375,193.26589965820312,193.15499877929688,193.2100067138672,272725
2025-11-12 18:42:00+00:00,193.1999969482422,193.22999572753906,193.02999877929688,193.0749969482422,166252
2025-11-12 18:43:00+00:00,193.0800018310547,193.22520446777344,193.0325927734375,193.1750030517578,137744
2025-11-12 18:44:00+00:00,193.17010498046875,193.17999267578125,192.85000610351562,192.86500549316406,202651
2025-11-12 18:45:00+00:00,192.8800048828125,192.89500427246094,192.47999572753906,192.60009765625,291462
2025-11-12 18:46:00+00:00,192.61000061035156,192.64999389648438,192.41000366210938,192.50999450683594,344368
2025-11-12 18:47:00+00:00,192.4949951171875,192.67999267578125,192.4199981689453,192.66929626464844,213973
2025-11-12 18:48:00+00:00,192.6699981689453,192.80999755859375,192.64999389648438,192.67010498046875,178709
2025-11-12 18:49:00+00:00,192.6699981689453,192.6699981689453,192.4199981689453,192.47500610351562,136440
2025-11-12 18:50:00+00:00,192.48179626464844,192.60989379882812,192.3300018310547,192.4698028564453,193746
2025-11-12 18:51:00+00:00,192.47000122070312,192.6300048828125,192.46009826660156,192.49749755859375,133881
2025-11-12 18:52:00+00:00,192.4949951171875,192.67990112304688,192.4550018310547,192.63999938964844,125310
2025-11-12 18:53:00+00:00,192.64520263671875,192.67999267578125,192.52000427246094,192.5449981689453,103067
2025-11-12 18:54:00+00:00,192.5550994873047,192.6219024658203,192.5050048828125,192.54420471191406,75461
2025-11-12 18:55:00+00:00,192.5500030517578,192.65499877929688,192.506103515625,192.53250122070312,100454
2025-11-12 18:56:00+00:00,192.5399932861328,192.57000732421875,192.4250030517578,192.46499633789062,124817
2025-11-12 18:57:00+00:00,192.46499633789062,192.49000549316406,192.39500427246094,192.46499633789062,129867
2025-11-12 18:58:00+00:00,192.46499633789062,192.47999572753906,192.23500061035156,192.25999450683594,191891
2025-11-12 18:59:00+00:00,192.25999450683594,192.36500549316406,192.22999572753906,192.36000061035156,114187
2025-11-12 19:00:00+00:00,192.35000610351562,192.4149932861328,192.2194061279297,192.25,126027
2025-11-12 19:01:00+00:00,192.27000427246094,192.34500122070312,192.16000366210938,192.27000427246094,136727
2025-11-12 19:02:00+00:00,192.27999877929688,192.35499572753906,192.23330688476562,192.30999755859375,130853
2025-11-12 19:03:00+00:00,192.3101043701172,192.5050048828125,192.3000030517578,192.47000122070312,151883
2025-11-12 19:04:00+00:00,192.46499633789062,192.48989868164062,192.1199951171875,192.22999572753906,175782
2025-11-12 19:05:00+00:00,192.22000122070312,192.2899932861328,192.14039611816406,192.28500366210938,123937
2025-11-12 19:06:00+00:00,192.2899932861328,192.33999633789062,192.2100067138672,192.23500061035156,100832
2025-11-12 19:07:00+00:00,192.24000549316406,192.27999877929688,192.16000366210938,192.25999450683594,96458
2025-11-12 19:08:00+00:00,192.25999450683594,192.29550170898438,192.17999267578125,192.2917938232422,101259
2025-11-12 19:09:00+00:00,192.2949981689453,192.50999450683594,192.2711944580078,192.5050048828125,156814
2025-11-12 19:10:00+00:00,192.52000427246094,192.5299072265625,192.3800048828125,192.4550018310547,143938
2025-11-12 19:11:00+00:00,192.43479919433594,192.5,192.35000610351562,192.48049926757812,156764
2025-11-12 19:12:00+00:00,192.48410034179688,192.60000610351562,192.4199981689453,192.56500244140625,179688
2025-11-12 19:13:00+00:00,192.55999755859375,192.63999938964844,192.47000122070312,192.52000427246094,141189
2025-11-12 19:14:00+00:00,192.51499938964844,192.52499389648438,192.21499633789062,192.27000427246094,158287
2025-11-12 19:15:00+00:00,192.25999450683594,192.25999450683594,192.10000610351562,192.15499877929688,158947
2025-11-12 19:16:00+00:00,192.16000366210938,192.2949981689453,192.1199951171875,192.2949981689453,185289
2025-11-12 19:17:00+00:00,192.28990173339844,192.3300018310547,192.17999267578125,192.22000122070312,110634
2025-11-12 19:18:00+00:00,192.22000122070312,192.32179260253906,192.11000061035156,192.2899932861328,118866
2025-11-12 19:19:00+00:00,192.28509521484375,192.41990661621094,192.27999877929688,192.33999633789062,95725
2025-11-12 19:20:00+00:00,192.3300018310547,192.50999450683594,192.27000427246094,192.27999877929688,135804
2025-11-12 19:21:00+00:00,192.27000427246094,192.27000427246094,192.17999267578125,192.19760131835938,150472
2025-11-12 19:22:00+00:00,192.1999969482422,192.30999755859375,192.1699981689453,192.3000030517578,129434
2025-11-12 19:23:00+00:00,192.3000030517578,192.38999938964844,192.27000427246094,192.36990356445312,106806
2025-11-12 19:24:00+00:00,192.36000061035156,192.375,192.27499389648438,192.2899932861328,57543
2025-11-12 19:25:00+00:00,192.2899932861328,192.52000427246094,192.2899932861328,192.41000366210938,175776
2025-11-12 19:26:00+00:00,192.40989685058594,192.44500732421875,192.30999755859375,192.41000366210938,100886
2025-11-12 19:27:00+00:00,192.39999389648438,192.39999389648438,192.27000427246094,192.30450439453125,95659
2025-11-12 19:28:00+00:00,192.32009887695312,192.33990478515625,192.02000427246094,192.10499572753906,144909
2025-11-12 19:29:00+00:00,192.11000061035156,192.19500732421875,192.09500122070312,192.12989807128906,129555
2025-11-12 19:30:00+00:00,192.1300048828125,192.17990112304688,191.99000549316406,192.07000732421875,226671
2025-11-12 19:31:00+00:00,192.05999755859375,192.10989379882812,191.89999389648438,191.94000244140625,250708
2025-11-12 19:32:00+00:00,191.9499969482422,191.9897003173828,191.89500427246094,191.90499877929688,157750
2025-11-12 19:33:00+00:00,191.91000366210938,191.9250030517578,191.77000427246094,191.8000030517578,223750
2025-11-12 19:34:00+00:00,191.8000030517578,192.0800018310547,191.8000030517578,192.0500946044922,202305
2025-11-12 19:35:00+00:00,192.0500030517578,192.0500030517578,191.91000366210938,191.92999267578125,123243
2025-11-12 19:36:00+00:00,191.92999267578125,192.1699981689453,191.91009521484375,192.14999389648438,142590
2025-11-12 19:37:00+00:00,192.14999389648438,192.25,192.13999938964844,192.22500610351562,141270
2025-11-12 19:38:00+00:00,192.22000122070312,192.27999877929688,192.19000244140625,192.19000244140625,142713
2025-11-12 19:39:00+00:00,192.17999267578125,192.22000122070312,192.10000610351562,192.14500427246094,111148
2025-11-12 19:40:00+00:00,192.13999938964844,192.1999969482422,192.0800018310547,192.1999969482422,132514
2025-11-12 19:41:00+00:00,192.2100067138672,192.4199981689453,192.2100067138672,192.36500549316406,175285
2025-11-12 19:42:00+00:00,192.36000061035156,192.36000061035156,192.24000549316406,192.25,111985
2025-11-12 19:43:00+00:00,192.2449951171875,192.3699951171875,192.22999572753906,192.32000732421875,112262
2025-11-12 19:44:00+00:00,192.3300018310547,192.3300018310547,192.13009643554688,192.17999267578125,99792
2025-11-12 19:45:00+00:00,192.18499755859375,192.2698974609375,192.10000610351562,192.2447967529297,96454
2025-11-12 19:46:00+00:00,192.25,192.32000732421875,192.19500732421875,192.22500610351562,133839
2025-11-12 19:47:00+00:00,192.22540283203125,192.30999755859375,192.1699981689453,192.17999267578125,75875
2025-11-12 19:48:00+00:00,192.17999267578125,192.22999572753906,192.11000061035156,192.14999389648438,76383
2025-11-12 19:49:00+00:00,192.16000366210938,192.1699981689453,192.10000610351562,192.14999389648438,83771
2025-11-12 19:50:00+00:00,192.15420532226562,192.25,192.0850067138672,192.22000122070312,97259
2025-11-12 19:51:00+00:00,192.21539306640625,192.30999755859375,192.13999938964844,192.30999755859375,99897
2025-11-12 19:52:00+00:00,192.3000030517578,192.47999572753906,192.16969299316406,192.4152069091797,169389
2025-11-12 19:53:00+00:00,192.4149932861328,192.4250030517578,192.2899932861328,192.30499267578125,157834
2025-11-12 19:54:00+00:00,192.2899932861328,192.3800048828125,192.25999450683594,192.3350067138672,81678
2025-11-12 19:55:00+00:00,192.33999633789062,192.33999633789062,192.2200927734375,192.2550048828125,99684
2025-11-12 19:56:00+00:00,192.25999450683594,192.29989624023438,192.02000427246094,192.0449981689453,179676
2025-11-12 19:57:00+00:00,192.0399932861328,192.1728057861328,192.02999877929688,192.05999755859375,174167
2025-11-12 19:58:00+00:00,192.05999755859375,192.11000061035156,191.8350067138672,191.85000610351562,205621
2025-11-12 19:59:00+00:00,191.86000061035156,192.0449981689453,191.83999633789062,192.02499389648438,142493
2025-11-12 20:00:00+00:00,192.02499389648438,192.06500244140625,191.87820434570312,191.90499877929688,128974
2025-11-12 20:01:00+00:00,191.91000366210938,191.9499969482422,191.47999572753906,191.51499938964844,428595
2025-11-12 20:02:00+00:00,191.51499938964844,191.59500122070312,191.13499450683594,191.2100067138672,451530
2025-11-12 20:03:00+00:00,191.2100067138672,191.35000610351562,191.14999389648438,191.24420166015625,312260
2025-11-12 20:04:00+00:00,191.24000549316406,191.47999572753906,191.1750030517578,191.45840454101562,289024
2025-11-12 20:05:00+00:00,191.46499633789062,191.46499633789062,191.22509765625,191.2801971435547,204135
2025-11-12 20:06:00+00:00,191.2799072265625,191.5,191.1300048828125,191.4940948486328,333406
2025-11-12 20:07:00+00:00,191.4949951171875,191.66000366210938,191.49000549316406,191.57650756835938,320382
2025-11-12 20:08:00+00:00,191.56820678710938,191.64999389648438,191.52999877929688,191.62930297851562,172325
2025-11-12 20:09:00+00:00,191.63499450683594,191.66000366210938,191.49000549316406,191.5800018310547,186607
2025-11-12 20:10:00+00:00,191.5850067138672,191.6300048828125,191.44140625,191.52999877929688,210795
2025-11-12 20:11:00+00:00,191.52499389648438,191.63999938964844,191.48480224609375,191.52999877929688,145773
2025-11-12 20:12:00+00:00,191.52149963378906,191.5500030517578,191.44000244140625,191.45449829101562,122476
2025-11-12 20:13:00+00:00,191.4698944091797,191.52499389648438,191.42010498046875,191.47000122070312,133088
2025-11-12 20:14:00+00:00,191.4600067138672,191.614501953125,191.39999389648438,191.57000732421875,212111
2025-11-12 20:15:00+00:00,191.55999755859375,191.60499572753906,191.38499450683594,191.49000549316406,177541
2025-11-12 20:16:00+00:00,191.49000549316406,191.60519409179688,191.36000061035156,191.52499389648438,182749
2025-11-12 20:17:00+00:00,191.52499389648438,191.83250427246094,191.52000427246094,191.80499267578125,32755521
2025-11-12 20:18:00+00:00,191.8000030517578,192.0,191.79449462890625,191.98500061035156,0
2025-11-12 20:19:00+00:00,191.97999572753906,192.0,191.93899536132812,192.0,173376
2025-11-12 20:20:00+00:00,191.9949951171875,192.02000427246094,191.77999877929688,191.90499877929688,258356
2025-11-12 20:21:00+00:00,191.90499877929688,192.2899932861328,191.90499877929688,192.25999450683594,289071
2025-11-12 20:22:00+00:00,192.25,192.2550048828125,192.10279846191406,192.13999938964844,173998
2025-11-12 20:23:00+00:00,192.13499450683594,192.19000244140625,192.0500030517578,192.07449340820312,137932
2025-11-12 20:24:00+00:00,192.08590698242188,192.12989807128906,192.02999877929688,192.11500549316406,118941
2025-11-12 20:25:00+00:00,192.11500549316406,192.24000549316406,192.0850067138672,192.21009826660156,173495
2025-11-12 20:26:00+00:00,192.22000122070312,192.2899932861328,192.1699981689453,192.1898956298828,145659
2025-11-12 20:27:00+00:00,192.19000244140625,192.2100067138672,192.11000061035156,192.19500732421875,110756
2025-11-12 20:28:00+00:00,192.18899536132812,192.3760986328125,192.17999267578125,192.35580444335938,202056
2025-11-12 20:29:00+00:00,192.35499572753906,192.46499633789062,192.35000610351562,192.41000366210938,215806
2025-11-12 20:30:00+00:00,192.39999389648438,192.44000244140625,192.32069396972656,192.38499450683594,155763
2025-11-12 20:31:00+00:00,192.38999938964844,192.6300048828125,192.38999938964844,192.6199951171875,258606
2025-11-12 20:32:00+00:00,192.625,192.74000549316406,192.58999633789062,192.67999267578125,254102
2025-11-12 20:33:00+00:00,192.6750946044922,192.82000732421875,192.6501007080078,192.77000427246094,298633
2025-11-12 20:34:00+00:00,192.77499389648438,192.8699951171875,192.61000061035156,192.86000061035156,235308
2025-11-12 20:35:00+00:00,192.85609436035156,192.95989990234375,192.77999877929688,192.9250030517578,255185
2025-11-12 20:36:00+00:00,192.9250030517578,192.93699645996094,192.75,192.84500122070312,234202
2025-11-12 20:37:00+00:00,192.84500122070312,192.88999938964844,192.72149658203125,192.74000549316406,255642
2025-11-12 20:38:00+00:00,192.7447967529297,192.789306640625,192.52000427246094,192.5449981689453,298268
2025-11-12 20:39:00+00:00,192.5399932861328,192.61000061035156,192.48500061035156,192.59500122070312,209945
2025-11-12 20:40:00+00:00,192.60989379882812,192.72999572753906,192.5449981689453,192.66000366210938,195405
2025-11-12 20:41:00+00:00,192.66000366210938,192.74000549316406,192.63999938964844,192.6501007080078,155698
2025-11-12 20:42:00+00:00,192.64999389648438,192.6999053955078,192.58999633789062,192.63999938964844,115451
2025-11-12 20:43:00+00:00,192.63999938964844,192.6999053955078,192.61000061035156,192.64500427246094,102845
2025-11-12 20:44:00+00:00,192.64999389648438,192.7899932861328,192.64500427246094,192.75999450683594,181281
2025-11-12 20:45:00+00:00,192.77000427246094,192.8000030517578,192.63499450683594,192.69500732421875,123087
2025-11-12 20:46:00+00:00,192.6999969482422,192.6999969482422,192.5399932861328,192.5850067138672,208896
2025-11-12 20:47:00+00:00,192.5749969482422,192.6988067626953,192.57000732421875,192.69000244140625,135708
2025-11-12 20:48:00+00:00,192.6820068359375,192.75,192.60000610351562,192.73500061035156,156052
2025-11-12 20:49:00+00:00,192.72999572753906,192.77000427246094,192.60899353027344,192.71499633789062,385916
2025-11-12 20:50:00+00:00,192.72999572753906,193.24000549316406,192.72999572753906,193.11050415039062,623493
2025-11-12 20:51:00+00:00,193.11500549316406,193.33999633789062,193.0800018310547,193.30999755859375,337086
2025-11-12 20:52:00+00:00,193.3000030517578,193.3000030517578,193.11000061035156,193.125,300721
2025-11-12 20:53:00+00:00,193.13099670410156,193.22000122070312,193.09500122070312,193.18499755859375,217510
2025-11-12 20:54:00+00:00,193.19000244140625,193.23500061035156,193.09010314941406,193.1999969482422,346817
2025-11-12 20:55:00+00:00,193.22000122070312,193.5,193.2100067138672,193.375,617864
2025-11-12 20:56:00+00:00,193.3699951171875,193.5,193.27999877929688,193.32650756835938,374287
2025-11-12 20:57:00+00:00,193.3300018310547,193.44500732421875,193.3000030517578,193.35000610351562,439552
2025-11-12 20:58:00+00:00,193.3699951171875,193.5,193.35000610351562,193.4499969482422,533166
2025-11-12 20:59:00+00:00,193.47000122070312,193.8800048828125,193.4499969482422,193.85000610351562,1997842
2025-11-13 14:30:00+00:00,191.0399932861328,191.44000244140625,190.64999389648438,190.7449951171875,3483756
2025-11-13 14:31:00+00:00,190.77999877929688,190.91830444335938,190.00999450683594,190.51010131835938,757147
2025-11-13 14:32:00+00:00,190.5399932861328,190.80499267578125,190.05999755859375,190.1649932861328,468177
2025-11-13 14:33:00+00:00,190.19000244140625,190.32000732421875,189.74000549316406,189.8179931640625,890604
2025-11-13 14:34:00+00:00,189.83999633789062,189.88999938964844,189.3000030517578,189.60899353027344,610184
2025-11-13 14:35:00+00:00,189.61000061035156,189.7799072265625,188.83999633789062,189.04969787597656,815687
2025-11-13 14:36:00+00:00,189.0500030517578,189.08999633789062,188.47999572753906,188.55999755859375,836537
2025-11-13 14:37:00+00:00,188.52000427246094,188.6699981689453,188.3800048828125,188.61000061035156,713986
