Datetime,Open,High,Low,Close,Volume
2025-11-12 19:16:00+00:00,286.0799865722656,286.2900085449219,286.010009765625,286.1400146484375,30288
2025-11-12 19:17:00+00:00,286.17999267578125,286.2250061035156,286.1499938964844,286.17999267578125,10105
2025-11-12 19:18:00+00:00,286.1600036621094,286.2900085449219,286.1199951171875,286.2449951171875,13550
2025-11-12 19:19:00+00:00,286.260009765625,286.3349914550781,286.2503967285156,286.3349914550781,19306
2025-11-12 19:20:00+00:00,286.30999755859375,286.40301513671875,286.19500732421875,286.2049865722656,17927
2025-11-12 19:21:00+00:00,286.19000244140625,286.19000244140625,286.07000732421875,286.0899963378906,12937
2025-11-12 19:22:00+00:00,286.1199951171875,286.19500732421875,286.1099853515625,286.1650085449219,12222
2025-11-12 19:23:00+00:00,286.19439697265625,286.20001220703125,286.0299987792969,286.1575012207031,31335
2025-11-12 19:24:00+00:00,286.1600036621094,286.2300109863281,286.0199890136719,286.04998779296875,18787
2025-11-12 19:25:00+00:00,286.07000732421875,286.25,286.05999755859375,286.2250061035156,13432
2025-11-12 19:26:00+00:00,286.2200012207031,286.2900085449219,286.1409912109375,286.25,10674
2025-11-12 19:27:00+00:00,286.2200012207031,286.2200012207031,286.0400085449219,286.0849914550781,12439
2025-11-12 19:28:00+00:00,286.0799865722656,286.0899963378906,285.8900146484375,285.9125061035156,17559
2025-11-12 19:29:00+00:00,285.94000244140625,286.0400085449219,285.9200134277344,286.0126037597656,11174
2025-11-12 19:30:00+00:00,286.04998779296875,286.0799865722656,285.9200134277344,285.92999267578125,13748
2025-11-12 19:31:00+00:00,285.92498779296875,285.99468994140625,285.8699951171875,285.9100036621094,13397
2025-11-12 19:32:00+00:00,285.8999938964844,285.92999267578125,285.80999755859375,285.8399963378906,21304
2025-11-12 19:33:00+00:00,285.82000732421875,285.88250732421875,285.7300109863281,285.7835998535156,43495
2025-11-12 19:34:00+00:00,285.79998779296875,286.07000732421875,285.79998779296875,286.07000732421875,17431
2025-11-12 19:35:00+00:00,286.05999755859375,286.1600036621094,286.0199890136719,286.1400146484375,13930
2025-11-12 19:36:00+00:00,286.1400146484375,286.3349914550781,286.1300048828125,286.28851318359375,14758
2025-11-12 19:37:00+00:00,286.260009765625,286.29998779296875,286.135009765625,286.239990234375,15911
2025-11-12 19:38:00+00:00,286.2149963378906,286.3299865722656,286.2019958496094,286.30999755859375,9472
2025-11-12 19:39:00+00:00,286.29998779296875,286.45001220703125,286.2699890136719,286.4200134277344,17031
2025-11-12 19:40:00+00:00,286.3858947753906,286.419189453125,286.18499755859375,286.2449951171875,23658
2025-11-12 19:41:00+00:00,286.239990234375,286.4949951171875,286.239990234375,286.4949951171875,8788
2025-11-12 19:42:00+00:00,286.45001220703125,286.4700012207031,286.4100036621094,286.42999267578125,14675
2025-11-12 19:43:00+00:00,286.3949890136719,286.4700012207031,286.3599853515625,286.3900146484375,14047
2025-11-12 19:44:00+00:00,286.3500061035156,286.3500061035156,286.248291015625,286.2799987792969,13171
2025-11-12 19:45:00+00:00,286.2850036621094,286.39990234375,286.2250061035156,286.3500061035156,15514
2025-11-12 19:46:00+00:00,286.3399963378906,286.3699951171875,286.30999755859375,286.31500244140625,11321
2025-11-12 19:47:00+00:00,286.3699951171875,286.4700012207031,286.3599853515625,286.43499755859375,86744
2025-11-12 19:48:00+00:00,286.43499755859375,286.43499755859375,286.3800048828125,286.385009765625,10365
2025-11-12 19:49:00+00:00,286.4100036621094,286.44500732421875,286.3699951171875,286.3699951171875,9021
2025-11-12 19:50:00+00:00,286.3450012207031,286.4100036621094,286.264404296875,286.29998779296875,11222
2025-11-12 19:51:00+00:00,286.29998779296875,286.32501220703125,286.19000244140625,286.2799987792969,16924
2025-11-12 19:52:00+00:00,286.2900085449219,286.3399963378906,286.2300109863281,286.2550048828125,13044
2025-11-12 19:53:00+00:00,286.24609375,286.3500061035156,286.2200012207031,286.30999755859375,18062
2025-11-12 19:54:00+00:00,286.29998779296875,286.46728515625,286.29998779296875,286.4549865722656,10310
2025-11-12 19:55:00+00:00,286.45001220703125,286.4798889160156,286.32501220703125,286.3299865722656,10479
2025-11-12 19:56:00+00:00,286.3299865722656,286.44500732421875,286.3048095703125,286.3356018066406,12938
2025-11-12 19:57:00+00:00,286.3500061035156,286.3999938964844,286.2099914550781,286.2099914550781,15976
2025-11-12 19:58:00+00:00,286.2099914550781,286.239990234375,285.94500732421875,285.94500732421875,14426
2025-11-12 19:59:00+00:00,285.9815979003906,286.1300048828125,285.9815979003906,286.1099853515625,12606
2025-11-12 20:00:00+00:00,286.0799865722656,286.3500061035156,286.05999755859375,286.2250061035156,15600
2025-11-12 20:01:00+00:00,286.2250061035156,286.25,286.0450134277344,286.0696105957031,13027
2025-11-12 20:02:00+00:00,286.0899963378906,286.19000244140625,286.0899963378906,286.1400146484375,11538
2025-11-12 20:03:00+00:00,286.1400146484375,286.19500732421875,286.0799865722656,286.1400146484375,15983
2025-11-12 20:04:00+00:00,286.1300048828125,286.1700134277344,286.07000732421875,286.07000732421875,15781
2025-11-12 20:05:00+00:00,286.07000732421875,286.1099853515625,285.9700927734375,286.0299987792969,14766
2025-11-12 20:06:00+00:00,286.05999755859375,286.05999755859375,285.8900146484375,285.94000244140625,17751
2025-11-12 20:07:00+00:00,285.94500732421875,286.0299987792969,285.94000244140625,285.9800109863281,22229
2025-11-12 20:08:00+00:00,285.9800109863281,286.0150146484375,285.8949890136719,286.010009765625,15585
2025-11-12 20:09:00+00:00,286.0,286.0350036621094,285.94000244140625,285.9599914550781,12099
2025-11-12 20:10:00+00:00,285.9599914550781,286.03021240234375,285.92498779296875,285.9599914550781,12323
2025-11-12 20:11:00+00:00,285.9700012207031,286.1300048828125,285.9100036621094,286.1199951171875,24848
2025-11-12 20:12:00+00:00,286.135009765625,286.2200012207031,286.1000061035156,286.17498779296875,25246
2025-11-12 20:13:00+00:00,286.19000244140625,286.20001220703125,286.1199951171875,286.1199951171875,26574
2025-11-12 20:14:00+00:00,286.1400146484375,286.2799987792969,286.0899963378906,286.260009765625,15341
2025-11-12 20:15:00+00:00,286.260009765625,286.2615051269531,286.135009765625,286.2099914550781,35912
2025-11-12 20:16:00+00:00,286.2049865722656,286.2200012207031,286.0299987792969,286.0799865722656,41114
2025-11-12 20:17:00+00:00,286.0899963378906,286.17999267578125,286.07000732421875,286.1300048828125,19685
2025-11-12 20:18:00+00:00,286.1400146484375,286.25,286.1400146484375,286.19000244140625,18067
2025-11-12 20:19:00+00:00,286.1700134277344,286.2449951171875,286.135009765625,286.2200012207031,18898
2025-11-12 20:20:00+00:00,286.2200012207031,286.239990234375,286.0899963378906,286.1099853515625,22472
2025-11-12 20:21:00+00:00,286.0899963378906,286.25,286.0799865722656,286.2301940917969,12808
2025-11-12 20:22:00+00:00,286.25,286.260009765625,286.1499938964844,286.20001220703125,17331
2025-11-12 20:23:00+00:00,286.19000244140625,286.2099914550781,286.0400085449219,286.1000061035156,26770
2025-11-12 20:24:00+00:00,286.1000061035156,286.1400146484375,286.04998779296875,286.1199951171875,15909
2025-11-12 20:25:00+00:00,286.1050109863281,286.1300048828125,285.989990234375,286.0849914550781,18587
2025-11-12 20:26:00+00:00,286.1099853515625,286.2099914550781,286.05999755859375,286.19000244140625,17826
2025-11-12 20:27:00+00:00,286.1700134277344,286.260009765625,286.1200866699219,286.2497863769531,14618
2025-11-12 20:28:00+00:00,286.25,286.57000732421875,286.2300109863281,286.55999755859375,31170
2025-11-12 20:29:00+00:00,286.5799865722656,286.739990234375,286.5799865722656,286.7099914550781,41772
2025-11-12 20:30:00+00:00,286.7200012207031,286.7760009765625,286.6499938964844,286.7726135253906,31187
2025-11-12 20:31:00+00:00,286.760009765625,286.92999267578125,286.739990234375,286.92999267578125,26653
2025-11-12 20:32:00+00:00,286.9800109863281,287.1400146484375,286.9032897949219,287.0799865722656,68962
2025-11-12 20:33:00+00:00,287.0799865722656,287.2200012207031,286.95001220703125,286.9822082519531,36769
2025-11-12 20:34:00+00:00,286.95001220703125,287.0307922363281,286.8999938964844,287.0,23554
2025-11-12 20:35:00+00:00,287.0,287.1300048828125,286.9700012207031,287.07000732421875,34421
2025-11-12 20:36:00+00:00,287.0799865722656,287.1300048828125,286.9800109863281,286.9849853515625,21216
2025-11-12 20:37:00+00:00,286.9849853515625,286.989990234375,286.70001220703125,286.70001220703125,28701
2025-11-12 20:38:00+00:00,286.69000244140625,286.7182922363281,286.6000061035156,286.6199951171875,22302
2025-11-12 20:39:00+00:00,286.6099853515625,286.760009765625,286.6080017089844,286.760009765625,18277
2025-11-12 20:40:00+00:00,286.7699890136719,286.9800109863281,286.760009765625,286.9700012207031,29985
2025-11-12 20:41:00+00:00,286.9599914550781,287.0,286.8500061035156,286.885009765625,30058
2025-11-12 20:42:00+00:00,286.8949890136719,286.9800109863281,286.79998779296875,286.8500061035156,25590
2025-11-12 20:43:00+00:00,286.8599853515625,286.8999938964844,286.7900085449219,286.8500061035156,25471
2025-11-12 20:44:00+00:00,286.8450012207031,286.9800109863281,286.8299865722656,286.9599914550781,21030
2025-11-12 20:45:00+00:00,286.95001220703125,286.95001220703125,286.8399963378906,286.8949890136719,21918
2025-11-12 20:46:00+00:00,286.8800048828125,286.8800048828125,286.739990234375,286.80999755859375,25721
2025-11-12 20:47:00+00:00,286.80999755859375,286.9599914550781,286.80999755859375,286.94000244140625,17609
2025-11-12 20:48:00+00:00,286.94000244140625,286.94000244140625,286.70001220703125,286.7095031738281,26622
2025-11-12 20:49:00+00:00,286.69000244140625,286.8999938964844,286.6099853515625,286.8900146484375,36785
2025-11-12 20:50:00+00:00,286.8900146484375,287.2799987792969,286.8900146484375,287.1199951171875,78825
2025-11-12 20:51:00+00:00,287.135009765625,287.3399963378906,287.1300048828125,287.2900085449219,48930
2025-11-12 20:52:00+00:00,287.29998779296875,287.29998779296875,287.1700134277344,287.2049865722656,50536
2025-11-12 20:53:00+00:00,287.2099914550781,287.24798583984375,287.1095886230469,287.1300048828125,49635
2025-11-12 20:54:00+00:00,287.1300048828125,287.2200012207031,286.739990234375,286.8500061035156,109632
2025-11-12 20:55:00+00:00,286.8550109863281,287.07000732421875,286.5400085449219,286.9700012207031,87269
2025-11-12 20:56:00+00:00,286.9800109863281,287.0199890136719,286.7799987792969,286.80999755859375,99997
2025-11-12 20:57:00+00:00,286.82000732421875,286.82000732421875,286.57501220703125,286.6000061035156,97962
2025-11-12 20:58:00+00:00,286.6000061035156,286.6000061035156,286.3399963378906,286.3500061035156,154523
2025-11-12 20:59:00+00:00,286.3699951171875,286.80999755859375,286.3699951171875,286.7449951171875,400060
2025-11-13 14:30:00+00:00,282.29998779296875,282.8399963378906,280.3800048828125,281.3175048828125,2203191
2025-11-13 14:31:00+00:00,281.3125,282.20001220703125,281.07000732421875,282.05999755859375,156778
2025-11-13 14:32:00+00:00,282.0299987792969,282.4599914550781,281.6199951171875,281.6549987792969,147918
2025-11-13 14:33:00+00:00,281.7200012207031,281.8299865722656,281.3800048828125,281.4800109863281,83706
2025-11-13 14:34:00+00:00,281.49688720703125,281.6300048828125,280.54998779296875,280.67041015625,99861
2025-11-13 14:35:00+00:00,280.53271484375,280.6600036621094,280.0899963378906,280.3599853515625,130092
2025-11-13 14:36:00+00:00,280.3500061035156,280.3799133300781,279.6050109863281,279.6050109863281,131365
2025-11-13 14:37:00+00:00,279.5899963378906,279.7449951171875,279.2300109863281,279.6588134765625,119682
2025-11-13 14:38:00+00:00,279.614990234375,279.7200012207031,279.1510009765625,279.32000732421875,76087
2025-11-13 14:39:00+00:00,279.2900085449219,279.57000732421875,278.94000244140625,279.010009765625,126964
2025-11-13 14:40:00+00:00,278.9599914550781,279.3099060058594,278.8299865722656,279.1477966308594,92454
2025-11-13 14:41:00+00:00,279.1499938964844,279.5400085449219,279.10009765625,279.1400146484375,107353
2025-11-13 14:42:00+00:00,279.18701171875,279.3500061035156,278.8999938964844,278.93499755859375,109345
2025-11-13 14:43:00+00:00,279.010009765625,279.010009765625,277.9700012207031,277.9801025390625,150590
2025-11-13 14:44:00+00:00,277.9800109863281,278.1600036621094,277.45001220703125,277.4601135253906,133786
2025-11-13 14:45:00+00:00,277.4599914550781,278.010009765625,277.239990234375,277.6400146484375,182032
2025-11-13 14:46:00+00:00,277.6400146484375,278.30999755859375,277.55499267578125,278.30999755859375,129373
2025-11-13 14:47:00+00:00,278.30999755859375,278.5799865722656,278.0400085449219,278.14898681640625,77968
2025-11-13 14:48:00+00:00,278.1000061035156,278.6600036621094,278.1000061035156,278.4800109863281,84367
2025-11-13 14:49:00+00:00,278.4800109863281,278.5899963378906,278.2099914550781,278.510009765625,80380
2025-11-13 14:50:00+00:00,278.4800109863281,278.6499938964844,278.32000732421875,278.5849914550781,85959
2025-11-13 14:51:00+00:00,278.57000732421875,279.25,278.3999938964844,279.239990234375,120316
2025-11-13 14:52:00+00:00,279.239990234375,279.260009765625,279.0299987792969,279.1700134277344,75376
2025-11-13 14:53:00+00:00,279.1549987792969,279.4700012207031,279.1000061035156,279.3800048828125,95128
2025-11-13 14:54:00+00:00,279.4700012207031,279.510009765625,278.8500061035156,278.9100036621094,86720
2025-11-13 14:55:00+00:00,278.94000244140625,279.0799865722656,278.7799987792969,279.0400085449219,51046
2025-11-13 14:56:00+00:00,279.0050048828125,279.3599853515625,279.0050048828125,279.239990234375,77072
2025-11-13 14:57:00+00:00,279.2200012207031,279.42999267578125,279.1199951171875,279.1700134277344,80471
2025-11-13 14:58:00+00:00,279.17498779296875,279.17999267578125,278.73699951171875,278.80999755859375,76369
2025-11-13 14:59:00+00:00,278.79071044921875,279.2799987792969,278.79071044921875,279.010009765625,60205
2025-11-13 15:00:00+00:00,278.9599914550781,279.6000061035156,278.9599914550781,279.1700134277344,61817
2025-11-13 15:01:00+00:00,279.2049865722656,279.260009765625,279.0199890136719,279.1700134277344,65381
2025-11-13 15:02:00+00:00,279.1700134277344,279.1700134277344,278.7001037597656,278.80999755859375,60063
2025-11-13 15:03:00+00:00,278.7799987792969,278.8699951171875,278.5,278.7699890136719,63808
2025-11-13 15:04:00+00:00,278.7200012207031,278.80999755859375,278.07000732421875,278.2049865722656,89334
2025-11-13 15:05:00+00:00,278.25,278.70001220703125,278.2099914550781,278.6099853515625,46262
2025-11-13 15:06:00+00:00,278.6000061035156,279.07000732421875,278.42999267578125,279.07000732421875,45012
2025-11-13 15:07:00+00:00,279.04998779296875,279.20001220703125,278.739990234375,279.20001220703125,55297
2025-11-13 15:08:00+00:00,279.1300048828125,279.6099853515625,279.1050109863281,279.57000732421875,67103
2025-11-13 15:09:00+00:00,279.5400085449219,279.9100036621094,279.5400085449219,279.7900085449219,55682
2025-11-13 15:10:00+00:00,279.82000732421875,280.0,279.6600036621094,279.989990234375,69153
2025-11-13 15:11:00+00:00,280.0,280.1400146484375,279.760009765625,279.8900146484375,45811
2025-11-13 15:12:00+00:00,279.92999267578125,280.5,279.9200134277344,280.3999938964844,78640
2025-11-13 15:13:00+00:00,280.4100036621094,280.5,280.2615966796875,280.45001220703125,49651
2025-11-13 15:14:00+00:00,280.4800109863281,280.6300048828125,280.44500732421875,280.6199951171875,46653
2025-11-13 15:15:00+00:00,280.5899963378906,280.79998779296875,280.3465881347656,280.7099914550781,46589
2025-11-13 15:16:00+00:00,280.7300109863281,281.0,280.6400146484375,280.8500061035156,53282
2025-11-13 15:17:00+00:00,280.8500061035156,280.9599914550781,280.7200012207031,280.7349853515625,34736
2025-11-13 15:18:00+00:00,280.7699890136719,280.86248779296875,280.54998779296875,280.6300048828125,51685
2025-11-13 15:19:00+00:00,280.63751220703125,280.739990234375,280.4200134277344,280.4649963378906,40260
2025-11-13 15:20:00+00:00,280.45001220703125,280.55108642578125,280.29998779296875,280.525390625,25481
2025-11-13 15:21:00+00:00,280.5299987792969,280.6300048828125,279.7900085449219,279.7900085449219,62043
2025-11-13 15:22:00+00:00,279.79998779296875,280.04998779296875,279.79400634765625,279.989990234375,42431
2025-11-13 15:23:00+00:00,279.9200134277344,279.9200134277344,279.5400085449219,279.5400085449219,44323
2025-11-13 15:24:00+00:00,279.5899963378906,279.7900085449219,279.5199890136719,279.5799865722656,32107
2025-11-13 15:25:00+00:00,279.59991455078125,279.6000061035156,279.3800048828125,279.4599914550781,41738
2025-11-13 15:26:00+00:00,279.4549865722656,279.6000061035156,279.2900085449219,279.5799865722656,60340
2025-11-13 15:27:00+00:00,279.5799865722656,279.7900085449219,279.4849853515625,279.4849853515625,45323
2025-11-13 15:28:00+00:00,279.4549865722656,279.6300048828125,279.30999755859375,279.3900146484375,27107
2025-11-13 15:29:00+00:00,279.3699951171875,279.70001220703125,279.3599853515625,279.5799865722656,34501
2025-11-13 15:30:00+00:00,279.54998779296875,279.760009765625,279.4800109863281,279.760009765625,23720
2025-11-13 15:31:00+00:00,279.7200012207031,279.74810791015625,279.4755859375,279.5400085449219,30887
2025-11-13 15:32:00+00:00,279.5299987792969,279.69000244140625,279.43499755859375,279.6700134277344,29723
2025-11-13 15:33:00+00:00,279.5899963378906,279.6846008300781,279.3399963378906,279.3494873046875,30868
2025-11-13 15:34:00+00:00,279.3299865722656,279.3599853515625,278.8550109863281,278.8900146484375,44538
2025-11-13 15:35:00+00:00,278.8900146484375,279.17999267578125,278.8299865722656,279.04998779296875,22491
2025-11-13 15:36:00+00:00,279.0799865722656,279.2900085449219,279.0350036621094,279.1600036621094,18455
2025-11-13 15:37:00+00:00,279.0899963378906,279.0899963378906,278.5799865722656,278.6300048828125,40614
2025-11-13 15:38:00+00:00,278.6199951171875,278.79998779296875,278.57000732421875,278.739990234375,28558
2025-11-13 15:39:00+00:00,278.75,279.2699890136719,278.75,279.114990234375,38640
2025-11-13 15:40:00+00:00,279.1000061035156,279.1090087890625,278.8599853515625,279.0299987792969,28322
2025-11-13 15:41:00+00:00,279.0199890136719,279.06500244140625,278.8599853515625,279.06500244140625,26080
2025-11-13 15:42:00+00:00,279.0400085449219,279.114990234375,278.9750061035156,278.9800109863281,21673
2025-11-13 15:43:00+00:00,279.0299987792969,279.1000061035156,278.8599853515625,278.8699951171875,20230
2025-11-13 15:44:00+00:00,278.8900146484375,278.9700012207031,278.760009765625,278.8299865722656,54889
2025-11-13 15:45:00+00:00,278.82501220703125,278.8251037597656,278.3399963378906,278.4100036621094,43688
2025-11-13 15:46:00+00:00,278.4100036621094,278.4100036621094,278.1000061035156,278.1499938964844,58898
2025-11-13 15:47:00+00:00,278.1499938964844,278.1499938964844,277.8399963378906,277.9100036621094,48653
2025-11-13 15:48:00+00:00,277.93450927734375,278.0299987792969,277.7850036621094,277.9100036621094,42657
2025-11-13 15:49:00+00:00,277.94000244140625,278.1872863769531,277.8559875488281,278.1050109863281,31054
2025-11-13 15:50:00+00:00,278.1099853515625,278.1499938964844,277.8349914550781,278.05999755859375,31530
2025-11-13 15:51:00+00:00,278.1099853515625,278.17999267578125,278.0199890136719,278.0400085449219,36812
2025-11-13 15:52:00+00:00,278.0199890136719,278.1050109863281,277.9356994628906,278.1050109863281,37947
2025-11-13 15:53:00+00:00,278.1300048828125,278.260009765625,277.9200134277344,278.05999755859375,50527
2025-11-13 15:54:00+00:00,278.0400085449219,278.0400085449219,277.7900085449219,277.8999938964844,49574
2025-11-13 15:55:00+00:00,277.9649963378906,278.2200012207031,277.6600036621094,278.2200012207031,78079
2025-11-13 15:56:00+00:00,278.25,278.6099853515625,278.2449951171875,278.5,33431
2025-11-13 15:57:00+00:00,278.5,278.6944885253906,278.3699951171875,278.6600036621094,33489
2025-11-13 15:58:00+00:00,278.6549987792969,279.0400085449219,278.5700988769531,279.0,40810
2025-11-13 15:59:00+00:00,278.92999267578125,279.54998779296875,278.8999938964844,279.5299987792969,40872
2025-11-13 16:00:00+00:00,279.510009765625,279.80499267578125,279.3599853515625,279.6099853515625,60581
2025-11-13 16:01:00+00:00,279.6050109863281,279.7860107421875,279.4849853515625,279.6400146484375,26939
2025-11-13 16:02:00+00:00,279.6300048828125,279.79998779296875,279.5799865722656,279.6300048828125,39029
2025-11-13 16:03:00+00:00,279.6400146484375,279.80999755859375,279.32000732421875,279.3800048828125,36580
2025-11-13 16:04:00+00:00,279.3699951171875,279.489990234375,279.1499938964844,279.1700134277344,32825
2025-11-13 16:05:00+00:00,279.2049865722656,279.2699890136719,279.0400085449219,279.2300109863281,39769
2025-11-13 16:06:00+00:00,279.2189025878906,279.2799987792969,279.0899963378906,279.1700134277344,40178
2025-11-13 16:07:00+00:00,279.1549987792969,279.29998779296875,279.04998779296875,279.2496032714844,44720
2025-11-13 16:08:00+00:00,279.25,279.4649963378906,279.2200012207031,279.3786926269531,28471
2025-11-13 16:09:00+00:00,279.3999938964844,279.80999755859375,279.3999938964844,279.739990234375,52332
2025-11-13 16:10:00+00:00,279.7300109863281,279.7300109863281,279.4800109863281,279.489990234375,34708
2025-11-13 16:11:00+00:00,279.510009765625,279.6499938964844,279.45001220703125,279.6300048828125,33189
2025-11-13 16:12:00+00:00,279.71759033203125,279.9700012207031,279.71759033203125,279.8949890136719,28677
2025-11-13 16:13:00+00:00,279.9100036621094,280.2799987792969,279.8299865722656,280.1300048828125,52574
2025-11-13 16:14:00+00:00,280.1400146484375,280.44000244140625,280.07000732421875,280.4049987792969,54129
2025-11-13 16:15:00+00:00,280.4222106933594,280.8500061035156,280.4222106933594,280.75,78305
2025-11-13 16:16:00+00:00,280.7250061035156,280.7250061035156,280.0,280.1600036621094,39226
2025-11-13 16:17:00+00:00,280.1499938964844,280.239990234375,280.0400085449219,280.2300109863281,35139
2025-11-13 16:18:00+00:00,280.2099914550781,280.5899963378906,280.2099914550781,280.4200134277344,44732
2025-11-13 16:19:00+00:00,280.4200134277344,280.54998779296875,279.8700866699219,280.4599914550781,58315
2025-11-13 16:20:00+00:00,280.4599914550781,280.69989013671875,280.41009521484375,280.57000732421875,34262
2025-11-13 16:21:00+00:00,280.5899963378906,280.81878662109375,280.4750061035156,280.5350036621094,47108
2025-11-13 16:22:00+00:00,280.6000061035156,280.7099914550781,280.45001220703125,280.681396484375,53445
2025-11-13 16:23:00+00:00,280.6875,280.82000732421875,280.5799865722656,280.6000061035156,35021
2025-11-13 16:24:00+00:00,280.5899963378906,280.5899963378906,280.10699462890625,280.1099853515625,53138
2025-11-13 16:25:00+00:00,280.1400146484375,280.17999267578125,279.82000732421875,279.8599853515625,66046
2025-11-13 16:26:00+00:00,279.864990234375,280.260009765625,279.7900085449219,280.0899963378906,44942
2025-11-13 16:27:00+00:00,280.06500244140625,280.1000061035156,279.9200134277344,279.94000244140625,30256
2025-11-13 16:28:00+00:00,279.95001220703125,280.1300048828125,279.87310791015625,280.1000061035156,24641
2025-11-13 16:29:00+00:00,280.1000061035156,280.239990234375,279.739990234375,279.9949951171875,34445
2025-11-13 16:30:00+00:00,279.9849853515625,280.1400146484375,279.739990234375,279.7900085449219,40987
2025-11-13 16:31:00+00:00,279.82000732421875,279.8399963378906,279.6600036621094,279.7850036621094,29721
2025-11-13 16:32:00+00:00,279.8399963378906,279.8399963378906,279.6600036621094,279.6600036621094,41705
2025-11-13 16:33:00+00:00,279.7300109863281,279.8500061035156,279.5751037597656,279.7699890136719,26817
2025-11-13 16:34:00+00:00,279.79998779296875,280.1199951171875,279.7099914550781,280.0400085449219,32086
2025-11-13 16:35:00+00:00,280.0400085449219,280.2998962402344,279.62548828125,279.6300048828125,32320
2025-11-13 16:36:00+00:00,279.6499938964844,279.6499938964844,279.32000732421875,279.3699951171875,40379
2025-11-13 16:37:00+00:00,279.385009765625,279.69000244140625,279.3299865722656,279.69000244140625,28661
2025-11-13 16:38:00+00:00,279.7099914550781,279.7300109863281,279.5,279.6199951171875,31803
2025-11-13 16:39:00+00:00,279.69000244140625,279.69000244140625,279.3240051269531,279.3485107421875,28393
2025-11-13 16:40:00+00:00,279.3900146484375,279.6600036621094,279.2900085449219,279.6600036621094,44357
2025-11-13 16:41:00+00:00,279.7300109863281,279.7799987792969,279.4599914550781,279.489990234375,24278
2025-11-13 16:42:00+00:00,279.489990234375,279.7001037597656,279.4700012207031,279.6199951171875,30258
2025-11-13 16:43:00+00:00,279.5793151855469,279.6199951171875,279.4100036621094,279.44000244140625,26951
2025-11-13 16:44:00+00:00,279.43011474609375,279.4599914550781,279.2500915527344,279.375,34843
2025-11-13 16:45:00+00:00,279.3699951171875,279.57501220703125,279.32000732421875,279.510009765625,30855
2025-11-13 16:46:00+00:00,279.5150146484375,279.7200012207031,279.4849853515625,279.53009033203125,21091
2025-11-13 16:47:00+00:00,279.5674133300781,279.8074951171875,279.4949951171875,279.6400146484375,20422
2025-11-13 16:48:00+00:00,279.69000244140625,279.69000244140625,279.3399963378906,279.3399963378906,23282
2025-11-13 16:49:00+00:00,279.3900146484375,279.70001220703125,279.3900146484375,279.6300048828125,24801
2025-11-13 16:50:00+00:00,279.6400146484375,279.67999267578125,279.34698486328125,279.3550109863281,25103
2025-11-13 16:51:00+00:00,279.3599853515625,279.9599914550781,279.3599853515625,279.80999755859375,33983
2025-11-13 16:52:00+00:00,279.8175048828125,279.8175048828125,279.4599914550781,279.6199951171875,15812
2025-11-13 16:53:00+00:00,279.6600036621094,279.7449951171875,279.5899963378906,279.6592102050781,20185
2025-11-13 16:54:00+00:00,279.7799987792969,279.80499267578125,279.6499938964844,279.7250061035156,11208
2025-11-13 16:55:00+00:00,279.7049865722656,279.80999755859375,279.6199951171875,279.7699890136719,28769
2025-11-13 16:56:00+00:00,279.7900085449219,280.2149963378906,279.7726135253906,280.1400146484375,41404
2025-11-13 16:57:00+00:00,280.1400146484375,280.260009765625,280.04998779296875,280.2200012207031,35267
2025-11-13 16:58:00+00:00,280.17498779296875,280.30999755859375,280.04010009765625,280.17498779296875,28978
2025-11-13 16:59:00+00:00,280.17999267578125,280.3299865722656,280.135009765625,280.2200012207031,36663
2025-11-13 17:00:00+00:00,280.1650085449219,280.3800048828125,280.1199951171875,280.3699951171875,25144
2025-11-13 17:01:00+00:00,280.3399963378906,280.3399963378906,279.94158935546875,279.95001220703125,28928
2025-11-13 17:02:00+00:00,279.9800109863281,280.1300048828125,279.9100036621094,280.010009765625,28755
2025-11-13 17:03:00+00:00,280.010009765625,280.20001220703125,279.9200134277344,280.197998046875,34784
2025-11-13 17:04:00+00:00,280.1199951171875,280.489990234375,280.0799865722656,280.3699951171875,31742
2025-11-13 17:05:00+00:00,280.3800048828125,280.44000244140625,280.0899963378906,280.29998779296875,26911
2025-11-13 17:06:00+00:00,280.260009765625,280.42999267578125,280.260009765625,280.32000732421875,18324
2025-11-13 17:07:00+00:00,280.3299865722656,280.489990234375,280.31500244140625,280.41949462890625,22056
2025-11-13 17:08:00+00:00,280.3949890136719,280.3949890136719,280.1400146484375,280.1650085449219,22411
2025-11-13 17:09:00+00:00,280.1499938964844,280.1549987792969,279.5,279.5249938964844,25942
2025-11-13 17:10:00+00:00,279.5,279.6311950683594,279.5,279.5899963378906,15374
2025-11-13 17:11:00+00:00,279.5899963378906,279.67498779296875,279.3550109863281,279.6300048828125,13108
2025-11-13 17:12:00+00:00,279.6000061035156,279.82000732421875,279.5799865722656,279.5799865722656,11772
2025-11-13 17:13:00+00:00,279.57501220703125,279.69500732421875,279.4599914550781,279.6099853515625,21285
2025-11-13 17:14:00+00:00,279.6300048828125,279.6400146484375,279.489990234375,279.6099853515625,15630
2025-11-13 17:15:00+00:00,279.5799865722656,279.9849853515625,279.57000732421875,279.8999938964844,16251
2025-11-13 17:16:00+00:00,279.8500061035156,280.07000732421875,279.6900939941406,280.0400085449219,17533
2025-11-13 17:17:00+00:00,280.05999755859375,280.17498779296875,279.989990234375,280.1300048828125,16483
2025-11-13 17:18:00+00:00,280.1600036621094,280.17498779296875,279.95001220703125,280.05499267578125,19503
