Datetime,Open,High,Low,Close,Volume
2025-11-12 18:32:00+00:00,245.65899658203125,245.7100067138672,245.5924072265625,245.67999267578125,20109
2025-11-12 18:33:00+00:00,245.69000244140625,245.85000610351562,245.67999267578125,245.83999633789062,29785
2025-11-12 18:34:00+00:00,245.8300018310547,245.8300018310547,245.72999572753906,245.77499389648438,25624
2025-11-12 18:35:00+00:00,245.75999450683594,245.8592987060547,245.6199951171875,245.6199951171875,35140
2025-11-12 18:36:00+00:00,245.61270141601562,245.6199951171875,245.50999450683594,245.55999755859375,21088
2025-11-12 18:37:00+00:00,245.55979919433594,245.6699981689453,245.52999877929688,245.63999938964844,15281
2025-11-12 18:38:00+00:00,245.63999938964844,245.6988067626953,245.60000610351562,245.66000366210938,13540
2025-11-12 18:39:00+00:00,245.6699981689453,245.69000244140625,245.6199951171875,245.6392059326172,13722
2025-11-12 18:40:00+00:00,245.6199951171875,245.80999755859375,245.6199951171875,245.75,26271
2025-11-12 18:41:00+00:00,245.71499633789062,245.72999572753906,245.47000122070312,245.53990173339844,27843
2025-11-12 18:42:00+00:00,245.52499389648438,245.5800018310547,245.3699951171875,245.38009643554688,32085
2025-11-12 18:43:00+00:00,245.3800048828125,245.4600067138672,245.3300018310547,245.44500732421875,13340
2025-11-12 18:44:00+00:00,245.39999389648438,245.39999389648438,245.23599243164062,245.3000030517578,14553
2025-11-12 18:45:00+00:00,245.3000030517578,245.3350067138672,245.16000366210938,245.22000122070312,27851
2025-11-12 18:46:00+00:00,245.22000122070312,245.29849243164062,245.1750030517578,245.25999450683594,18671
2025-11-12 18:47:00+00:00,245.17359924316406,245.26400756835938,245.08999633789062,245.25,33433
2025-11-12 18:48:00+00:00,245.25,245.518798828125,245.25,245.47000122070312,23787
2025-11-12 18:49:00+00:00,245.4499969482422,245.47500610351562,245.36000061035156,245.41000366210938,20532
2025-11-12 18:50:00+00:00,245.38119506835938,245.47999572753906,245.3699951171875,245.47999572753906,13692
2025-11-12 18:51:00+00:00,245.49000549316406,245.68499755859375,245.49000549316406,245.59500122070312,15632
2025-11-12 18:52:00+00:00,245.59500122070312,245.67999267578125,245.56500244140625,245.64999389648438,15462
2025-11-12 18:53:00+00:00,245.6300048828125,245.6999969482422,245.5399932861328,245.59860229492188,32102
2025-11-12 18:54:00+00:00,245.60000610351562,245.64500427246094,245.5,245.57989501953125,12025
2025-11-12 18:55:00+00:00,245.5399932861328,245.6717071533203,245.5399932861328,245.64320373535156,22207
2025-11-12 18:56:00+00:00,245.6300048828125,245.66000366210938,245.5399932861328,245.5417022705078,15980
2025-11-12 18:57:00+00:00,245.55999755859375,245.66000366210938,245.55999755859375,245.61500549316406,25244
2025-11-12 18:58:00+00:00,245.6300048828125,245.64999389648438,245.5399932861328,245.5800018310547,33660
2025-11-12 18:59:00+00:00,245.55499267578125,245.61599731445312,245.5449981689453,245.5749969482422,13616
2025-11-12 19:00:00+00:00,245.60000610351562,245.6199951171875,245.44500732421875,245.4600067138672,14556
2025-11-12 19:01:00+00:00,245.47000122070312,245.6195068359375,245.47000122070312,245.60809326171875,17792
2025-11-12 19:02:00+00:00,245.6103973388672,245.7899932861328,245.60000610351562,245.7449951171875,22790
2025-11-12 19:03:00+00:00,245.8000030517578,245.88999938964844,245.7899932861328,245.82000732421875,20414
2025-11-12 19:04:00+00:00,245.8300018310547,245.86500549316406,245.7093963623047,245.78500366210938,29426
2025-11-12 19:05:00+00:00,245.74020385742188,245.75999450683594,245.6300048828125,245.68499755859375,23514
2025-11-12 19:06:00+00:00,245.68499755859375,245.7100067138672,245.60000610351562,245.62640380859375,22475
2025-11-12 19:07:00+00:00,245.66000366210938,245.66000366210938,245.4864044189453,245.52999877929688,14311
2025-11-12 19:08:00+00:00,245.49989318847656,245.60000610351562,245.47000122070312,245.5500030517578,14174
2025-11-12 19:09:00+00:00,245.5800018310547,245.6699981689453,245.57000732421875,245.6699981689453,15206
2025-11-12 19:10:00+00:00,245.66000366210938,245.67999267578125,245.40109252929688,245.60499572753906,20916
2025-11-12 19:11:00+00:00,245.57000732421875,245.58999633789062,245.49000549316406,245.5050048828125,22278
2025-11-12 19:12:00+00:00,245.50999450683594,245.53810119628906,245.466796875,245.50999450683594,15508
2025-11-12 19:13:00+00:00,245.50999450683594,245.6300048828125,245.5,245.57000732421875,23100
2025-11-12 19:14:00+00:00,245.55999755859375,245.55999755859375,245.3300018310547,245.35000610351562,24507
2025-11-12 19:15:00+00:00,245.32000732421875,245.32000732421875,245.19000244140625,245.27999877929688,18346
2025-11-12 19:16:00+00:00,245.28500366210938,245.3800048828125,245.1999969482422,245.28500366210938,30850
2025-11-12 19:17:00+00:00,245.28500366210938,245.3697052001953,245.22999572753906,245.35000610351562,18257
2025-11-12 19:18:00+00:00,245.35000610351562,245.35000610351562,245.1300048828125,245.30459594726562,35099
2025-11-12 19:19:00+00:00,245.3000030517578,245.35000610351562,245.25,245.28990173339844,21822
2025-11-12 19:20:00+00:00,245.29080200195312,245.38999938964844,245.2899932861328,245.2899932861328,16944
2025-11-12 19:21:00+00:00,245.27000427246094,245.27000427246094,245.1699981689453,245.19410705566406,17706
2025-11-12 19:22:00+00:00,245.2100067138672,245.33999633789062,245.2100067138672,245.2449951171875,18542
2025-11-12 19:23:00+00:00,245.24000549316406,245.4499969482422,245.2100067138672,245.4199981689453,38098
2025-11-12 19:24:00+00:00,245.41990661621094,245.41990661621094,245.2899932861328,245.3000030517578,15874
2025-11-12 19:25:00+00:00,245.30999755859375,245.5,245.30999755859375,245.4499969482422,24125
2025-11-12 19:26:00+00:00,245.4250030517578,245.5,245.3800048828125,245.47999572753906,19047
2025-11-12 19:27:00+00:00,245.4499969482422,245.47999572753906,245.27000427246094,245.27000427246094,17379
2025-11-12 19:28:00+00:00,245.27499389648438,245.28500366210938,245.0399932861328,245.07000732421875,30839
2025-11-12 19:29:00+00:00,245.07000732421875,245.09500122070312,245.0399932861328,245.08749389648438,16821
2025-11-12 19:30:00+00:00,245.07009887695312,245.1699981689453,245.00010681152344,245.02499389648438,28010
2025-11-12 19:31:00+00:00,245.035400390625,245.11990356445312,244.97999572753906,245.02000427246094,30083
2025-11-12 19:32:00+00:00,245.02499389648438,245.0399932861328,244.9199981689453,244.99000549316406,26084
2025-11-12 19:33:00+00:00,244.97999572753906,244.97999572753906,244.7899932861328,244.8101043701172,35873
2025-11-12 19:34:00+00:00,244.8155975341797,244.94000244140625,244.8072052001953,244.94000244140625,18884
2025-11-12 19:35:00+00:00,244.9250030517578,245.01809692382812,244.89999389648438,245.0050048828125,15978
2025-11-12 19:36:00+00:00,245.00030517578125,245.1300048828125,244.97500610351562,245.10000610351562,35980
2025-11-12 19:37:00+00:00,245.10000610351562,245.15719604492188,244.9600067138672,245.02000427246094,38120
2025-11-12 19:38:00+00:00,245.00570678710938,245.06500244140625,245.0,245.0,20577
2025-11-12 19:39:00+00:00,244.97999572753906,245.0800018310547,244.9499969482422,245.0800018310547,26840
2025-11-12 19:40:00+00:00,245.0850067138672,245.11000061035156,244.91000366210938,244.9250030517578,19240
2025-11-12 19:41:00+00:00,244.94000244140625,245.0800018310547,244.92250061035156,245.05999755859375,18137
2025-11-12 19:42:00+00:00,245.0572967529297,245.13999938964844,245.03500366210938,245.1199951171875,21542
2025-11-12 19:43:00+00:00,245.10000610351562,245.17970275878906,245.0850067138672,245.08999633789062,16379
2025-11-12 19:44:00+00:00,245.08999633789062,245.08999633789062,244.9550018310547,244.9550018310547,15728
2025-11-12 19:45:00+00:00,244.9550018310547,245.08990478515625,244.9499969482422,245.08990478515625,18996
2025-11-12 19:46:00+00:00,245.0500030517578,245.07000732421875,244.9600067138672,245.0500030517578,17487
2025-11-12 19:47:00+00:00,245.07000732421875,245.16000366210938,245.0500030517578,245.07000732421875,19603
2025-11-12 19:48:00+00:00,245.0850067138672,245.08999633789062,245.02000427246094,245.02000427246094,19285
2025-11-12 19:49:00+00:00,245.02000427246094,245.04989624023438,244.90249633789062,244.9250030517578,20847
2025-11-12 19:50:00+00:00,244.9250030517578,244.94000244140625,244.83999633789062,244.88999938964844,19878
2025-11-12 19:51:00+00:00,244.8699951171875,244.91000366210938,244.75999450683594,244.8135986328125,23535
2025-11-12 19:52:00+00:00,244.80999755859375,244.9394989013672,244.80999755859375,244.91000366210938,164469
2025-11-12 19:53:00+00:00,244.92750549316406,245.1199951171875,244.91259765625,245.0699005126953,23035
2025-11-12 19:54:00+00:00,245.0399932861328,245.25999450683594,245.02000427246094,245.23500061035156,27488
2025-11-12 19:55:00+00:00,245.25999450683594,245.27000427246094,245.20199584960938,245.27000427246094,19368
2025-11-12 19:56:00+00:00,245.2449951171875,245.36990356445312,245.22999572753906,245.27000427246094,30987
2025-11-12 19:57:00+00:00,245.26499938964844,245.35000610351562,245.10000610351562,245.10000610351562,32303
2025-11-12 19:58:00+00:00,245.08999633789062,245.11500549316406,244.83999633789062,244.85499572753906,21078
2025-11-12 19:59:00+00:00,244.8699951171875,245.0802001953125,244.8699951171875,245.07000732421875,16096
2025-11-12 20:00:00+00:00,245.0500030517578,245.0800018310547,244.97000122070312,245.02999877929688,15711
2025-11-12 20:01:00+00:00,245.0399932861328,245.05999755859375,244.9199981689453,244.9438934326172,36885
2025-11-12 20:02:00+00:00,244.94259643554688,245.0399932861328,244.94000244140625,245.02999877929688,31289
2025-11-12 20:03:00+00:00,245.0500030517578,245.22000122070312,245.01499938964844,245.1199951171875,17013
2025-11-12 20:04:00+00:00,245.13999938964844,245.27859497070312,245.1300048828125,245.14999389648438,22572
2025-11-12 20:05:00+00:00,245.16000366210938,245.16000366210938,244.91000366210938,244.92999267578125,33002
2025-11-12 20:06:00+00:00,244.92999267578125,244.92999267578125,244.72000122070312,244.8000030517578,35455
2025-11-12 20:07:00+00:00,244.80499267578125,244.96499633789062,244.80499267578125,244.89999389648438,34220
2025-11-12 20:08:00+00:00,244.9199981689453,244.98599243164062,244.89999389648438,244.97999572753906,20791
2025-11-12 20:09:00+00:00,244.97999572753906,245.0,244.89999389648438,244.9499969482422,35485
2025-11-12 20:10:00+00:00,244.9492950439453,244.9492950439453,244.85499572753906,244.89999389648438,15989
2025-11-12 20:11:00+00:00,244.91000366210938,244.92999267578125,244.84500122070312,244.8800048828125,17441
2025-11-12 20:12:00+00:00,244.85000610351562,244.91000366210938,244.8000030517578,244.8699951171875,18751
2025-11-12 20:13:00+00:00,244.8800048828125,244.898193359375,244.80499267578125,244.8300018310547,21495
2025-11-12 20:14:00+00:00,244.83999633789062,244.9199981689453,244.77499389648438,244.8800048828125,28678
2025-11-12 20:15:00+00:00,244.8800048828125,244.8800048828125,244.75,244.8000030517578,22346
2025-11-12 20:16:00+00:00,244.8000030517578,244.80999755859375,244.61000061035156,244.64999389648438,39664
2025-11-12 20:17:00+00:00,244.63499450683594,244.72000122070312,244.55999755859375,244.57000732421875,31435
2025-11-12 20:18:00+00:00,244.5749969482422,244.6199951171875,244.51300048828125,244.55999755859375,30787
2025-11-12 20:19:00+00:00,244.5500030517578,244.65499877929688,244.51499938964844,244.65499877929688,40578
2025-11-12 20:20:00+00:00,244.6717987060547,244.6717987060547,244.43299865722656,244.50999450683594,41021
2025-11-12 20:21:00+00:00,244.50999450683594,244.62879943847656,244.5,244.6199951171875,21235
2025-11-12 20:22:00+00:00,244.61500549316406,244.6199951171875,244.5399932861328,244.60020446777344,24008
2025-11-12 20:23:00+00:00,244.61000061035156,244.66000366210938,244.531005859375,244.625,31481
2025-11-12 20:24:00+00:00,244.63999938964844,244.81300354003906,244.63999938964844,244.7949981689453,24024
2025-11-12 20:25:00+00:00,244.77000427246094,244.95840454101562,244.72500610351562,244.92999267578125,32137
2025-11-12 20:26:00+00:00,244.91000366210938,244.9550018310547,244.83009338378906,244.9199981689453,29013
2025-11-12 20:27:00+00:00,244.91000366210938,244.9199981689453,244.67999267578125,244.72219848632812,31781
2025-11-12 20:28:00+00:00,244.72000122070312,245.08999633789062,244.67999267578125,245.0800018310547,52858
2025-11-12 20:29:00+00:00,245.07000732421875,245.1873016357422,245.07000732421875,245.16000366210938,40410
2025-11-12 20:30:00+00:00,245.13999938964844,245.14999389648438,245.02000427246094,245.10499572753906,35601
2025-11-12 20:31:00+00:00,245.10499572753906,245.17640686035156,245.0800018310547,245.17640686035156,28413
2025-11-12 20:32:00+00:00,245.17999267578125,245.32989501953125,245.1300048828125,245.26829528808594,47265
2025-11-12 20:33:00+00:00,245.27999877929688,245.3300018310547,245.22999572753906,245.25,42708
2025-11-12 20:34:00+00:00,245.24000549316406,245.24000549316406,245.12759399414062,245.1573944091797,33299
2025-11-12 20:35:00+00:00,245.16000366210938,245.17999267578125,245.01499938964844,245.02749633789062,39146
2025-11-12 20:36:00+00:00,245.0399932861328,245.10000610351562,244.9199981689453,244.94000244140625,30533
2025-11-12 20:37:00+00:00,244.92999267578125,244.94000244140625,244.64999389648438,244.7100067138672,36116
2025-11-12 20:38:00+00:00,244.69000244140625,244.77000427246094,244.64500427246094,244.67999267578125,41425
2025-11-12 20:39:00+00:00,244.69000244140625,244.81500244140625,244.6750030517578,244.77999877929688,87167
2025-11-12 20:40:00+00:00,244.8000030517578,245.07000732421875,244.7899932861328,244.97999572753906,35955
2025-11-12 20:41:00+00:00,244.97999572753906,245.02000427246094,244.91000366210938,244.91000366210938,31829
2025-11-12 20:42:00+00:00,244.91000366210938,244.99000549316406,244.89500427246094,244.9600067138672,31835
2025-11-12 20:43:00+00:00,244.9600067138672,244.97000122070312,244.86000061035156,244.91250610351562,32150
2025-11-12 20:44:00+00:00,244.90020751953125,245.00999450683594,244.85000610351562,244.9600067138672,33547
2025-11-12 20:45:00+00:00,244.96499633789062,244.96499633789062,244.83999633789062,244.91000366210938,32323
2025-11-12 20:46:00+00:00,244.9011993408203,244.91000366210938,244.75,244.75999450683594,36007
2025-11-12 20:47:00+00:00,244.77999877929688,244.92999267578125,244.77999877929688,244.8800048828125,25552
2025-11-12 20:48:00+00:00,244.8699951171875,244.94960021972656,244.80999755859375,244.85499572753906,42142
2025-11-12 20:49:00+00:00,244.85000610351562,244.8800048828125,244.77000427246094,244.86000061035156,42349
2025-11-12 20:50:00+00:00,244.8699951171875,245.1999969482422,244.8699951171875,244.99000549316406,97004
2025-11-12 20:51:00+00:00,245.00999450683594,245.22500610351562,245.0,245.0509033203125,66017
2025-11-12 20:52:00+00:00,245.0500030517578,245.0500030517578,244.9199981689453,244.98500061035156,81026
2025-11-12 20:53:00+00:00,244.97999572753906,244.98500061035156,244.83999633789062,244.83999633789062,58185
2025-11-12 20:54:00+00:00,244.8300018310547,244.8300018310547,244.44000244140625,244.5198974609375,109363
2025-11-12 20:55:00+00:00,244.52000427246094,244.57000732421875,244.125,244.15499877929688,157162
2025-11-12 20:56:00+00:00,244.15499877929688,244.19000244140625,243.89999389648438,243.94000244140625,165952
2025-11-12 20:57:00+00:00,243.9499969482422,244.1649932861328,243.94000244140625,244.07000732421875,180696
2025-11-12 20:58:00+00:00,244.00999450683594,244.00999450683594,243.75,243.77999877929688,233598
2025-11-12 20:59:00+00:00,243.8000030517578,244.25999450683594,243.75,244.25,7775686
2025-11-13 14:30:00+00:00,243.10000610351562,243.72999572753906,242.92750549316406,243.0,826866
2025-11-13 14:31:00+00:00,242.92999267578125,243.3000030517578,242.89999389648438,243.13299560546875,53792
2025-11-13 14:32:00+00:00,243.14999389648438,243.21499633789062,242.13999938964844,242.25999450683594,120549
2025-11-13 14:33:00+00:00,242.3000030517578,243.1999053955078,242.2899932861328,242.9499969482422,91144
2025-11-13 14:34:00+00:00,242.97000122070312,243.02999877929688,242.61500549316406,242.61500549316406,61255
2025-11-13 14:35:00+00:00,242.60000610351562,242.64999389648438,242.0399932861328,242.36000061035156,73993
2025-11-13 14:36:00+00:00,242.35000610351562,242.47000122070312,242.0,242.1699981689453,65595
2025-11-13 14:37:00+00:00,242.12049865722656,242.22999572753906,241.72999572753906,241.8300018310547,75617
2025-11-13 14:38:00+00:00,241.8000030517578,241.81280517578125,241.61500549316406,241.65679931640625,69423
2025-11-13 14:39:00+00:00,241.66000366210938,241.83999633789062,241.44000244140625,241.4801025390625,62300
2025-11-13 14:40:00+00:00,241.47999572753906,241.67999267578125,241.2899932861328,241.67999267578125,58766
2025-11-13 14:41:00+00:00,241.66000366210938,241.80999755859375,241.1999969482422,241.31300354003906,105187
2025-11-13 14:42:00+00:00,241.27499389648438,241.7100067138672,241.19000244140625,241.61000061035156,108162
2025-11-13 14:43:00+00:00,241.60499572753906,241.66439819335938,241.0500030517578,241.1199951171875,80142
2025-11-13 14:44:00+00:00,241.11000061035156,241.16000366210938,240.9199981689453,241.1199951171875,115423
2025-11-13 14:45:00+00:00,241.0,241.17999267578125,240.8000030517578,241.01449584960938,89320
2025-11-13 14:46:00+00:00,241.00999450683594,241.2996063232422,240.97500610351562,241.22000122070312,90529
2025-11-13 14:47:00+00:00,241.2006072998047,241.2799072265625,240.74000549316406,240.90960693359375,58393
2025-11-13 14:48:00+00:00,240.85000610351562,241.18499755859375,240.7259979248047,241.18260192871094,55694
2025-11-13 14:49:00+00:00,241.1699981689453,241.36000061035156,241.02000427246094,241.03500366210938,79970
2025-11-13 14:50:00+00:00,241.02999877929688,241.6562042236328,241.02999877929688,241.4550018310547,52240
2025-11-13 14:51:00+00:00,241.44000244140625,241.83999633789062,241.1649932861328,241.77999877929688,123455
2025-11-13 14:52:00+00:00,241.77999877929688,242.13079833984375,241.72120666503906,242.07699584960938,94937
2025-11-13 14:53:00+00:00,242.07000732421875,242.31320190429688,242.0399932861328,242.16000366210938,81894
2025-11-13 14:54:00+00:00,242.19000244140625,242.33999633789062,241.91580200195312,241.97000122070312,85181
2025-11-13 14:55:00+00:00,242.0,242.00999450683594,241.75,241.8699951171875,43018
2025-11-13 14:56:00+00:00,241.8300018310547,242.08999633789062,241.77000427246094,241.97000122070312,55254
2025-11-13 14:57:00+00:00,241.97000122070312,242.1999053955078,241.82000732421875,241.92999267578125,45423
2025-11-13 14:58:00+00:00,241.94000244140625,242.14999389648438,241.7664031982422,242.01699829101562,38967
2025-11-13 14:59:00+00:00,242.0800018310547,242.30999755859375,241.96499633789062,242.17999267578125,39402
2025-11-13 15:00:00+00:00,242.17999267578125,242.64830017089844,242.11000061035156,242.47079467773438,64921
2025-11-13 15:01:00+00:00,242.45620727539062,242.5050048828125,242.3699951171875,242.3699951171875,44390
2025-11-13 15:02:00+00:00,242.3699951171875,242.4600067138672,242.15499877929688,242.17210388183594,43592
2025-11-13 15:03:00+00:00,242.1999969482422,242.2100067138672,241.8000030517578,241.91000366210938,136084
2025-11-13 15:04:00+00:00,241.89500427246094,241.9199981689453,241.5800018310547,241.69000244140625,51992
2025-11-13 15:05:00+00:00,241.7100067138672,242.0399932861328,241.62010192871094,242.01499938964844,30531
2025-11-13 15:06:00+00:00,241.97999572753906,242.38499450683594,241.97999572753906,242.34500122070312,35112
2025-11-13 15:07:00+00:00,242.33120727539062,242.50999450683594,242.25,242.48500061035156,41271
2025-11-13 15:08:00+00:00,242.47000122070312,243.00999450683594,242.47000122070312,242.84129333496094,86912
2025-11-13 15:09:00+00:00,242.85000610351562,243.0,242.8350067138672,242.8699951171875,40901
2025-11-13 15:10:00+00:00,242.86000061035156,242.99000549316406,242.69000244140625,242.97889709472656,54174
2025-11-13 15:11:00+00:00,242.98500061035156,242.98500061035156,242.67999267578125,242.74000549316406,44383
2025-11-13 15:12:00+00:00,242.72999572753906,243.18499755859375,242.71499633789062,243.0,42707
2025-11-13 15:13:00+00:00,243.00340270996094,243.0500030517578,242.82000732421875,243.0,59322
2025-11-13 15:14:00+00:00,243.02999877929688,243.24000549316406,243.02499389648438,243.0800018310547,31204
2025-11-13 15:15:00+00:00,243.0800018310547,243.17999267578125,242.89010620117188,242.97000122070312,38155
2025-11-13 15:16:00+00:00,242.97500610351562,243.1699981689453,242.89999389648438,243.02999877929688,31566
2025-11-13 15:17:00+00:00,243.0334930419922,243.05999755859375,242.75,242.96499633789062,52397
2025-11-13 15:18:00+00:00,243.0,243.218505859375,242.05499267578125,243.08299255371094,43970
2025-11-13 15:19:00+00:00,243.08999633789062,243.17999267578125,242.9499969482422,242.98500061035156,29165
2025-11-13 15:20:00+00:00,242.9600067138672,243.2183074951172,242.83999633789062,243.2183074951172,28481
2025-11-13 15:21:00+00:00,243.1501007080078,243.25,242.80999755859375,242.94000244140625,37241
2025-11-13 15:22:00+00:00,242.89999389648438,243.0399932861328,242.86000061035156,242.97900390625,32556
2025-11-13 15:23:00+00:00,242.96409606933594,243.0500030517578,242.80499267578125,242.83999633789062,35641
2025-11-13 15:24:00+00:00,242.83999633789062,243.1927947998047,242.83999633789062,243.05999755859375,19717
2025-11-13 15:25:00+00:00,243.07000732421875,243.1300048828125,242.92599487304688,243.05999755859375,38648
2025-11-13 15:26:00+00:00,243.10000610351562,243.20919799804688,242.67010498046875,242.92999267578125,42954
2025-11-13 15:27:00+00:00,242.91000366210938,243.04750061035156,242.6999969482422,242.82000732421875,38928
2025-11-13 15:28:00+00:00,242.77000427246094,242.7803955078125,242.49009704589844,242.52999877929688,38916
2025-11-13 15:29:00+00:00,242.53500366210938,242.60499572753906,242.4199981689453,242.53900146484375,27085
2025-11-13 15:30:00+00:00,242.53500366210938,242.53500366210938,242.36599731445312,242.36599731445312,31913
2025-11-13 15:31:00+00:00,242.360107421875,242.375,242.1750030517578,242.25,30577
2025-11-13 15:32:00+00:00,242.2100067138672,242.22500610351562,242.1186065673828,242.13999938964844,32205
2025-11-13 15:33:00+00:00,242.14559936523438,242.22500610351562,242.00010681152344,242.00010681152344,29812
2025-11-13 15:34:00+00:00,242.00999450683594,242.0399932861328,241.8699951171875,241.89500427246094,47022
2025-11-13 15:35:00+00:00,241.8699951171875,242.1999969482422,241.8699951171875,242.11830139160156,25471
2025-11-13 15:36:00+00:00,242.07000732421875,242.1199951171875,241.94000244140625,242.08999633789062,26835
2025-11-13 15:37:00+00:00,242.0749969482422,242.0749969482422,241.72000122070312,241.72999572753906,28812
2025-11-13 15:38:00+00:00,241.74000549316406,241.82000732421875,241.60000610351562,241.7899932861328,33421
2025-11-13 15:39:00+00:00,241.8300018310547,242.10000610351562,241.8300018310547,241.9600067138672,35443
2025-11-13 15:40:00+00:00,241.9199981689453,242.11000061035156,241.85000610351562,242.00900268554688,35571
2025-11-13 15:41:00+00:00,242.00929260253906,242.10000610351562,241.8300018310547,241.91000366210938,53643
2025-11-13 15:42:00+00:00,241.90919494628906,242.03500366210938,241.8000030517578,241.83880615234375,19819
2025-11-13 15:43:00+00:00,241.83999633789062,242.1300048828125,241.80999755859375,241.94500732421875,22744
2025-11-13 15:44:00+00:00,241.9199981689453,242.01370239257812,241.85000610351562,241.99000549316406,30869
2025-11-13 15:45:00+00:00,241.99000549316406,242.02999877929688,241.60000610351562,241.6999969482422,51216
2025-11-13 15:46:00+00:00,241.66000366210938,241.66000366210938,241.39999389648438,241.47000122070312,35587
2025-11-13 15:47:00+00:00,241.4600067138672,241.5399932861328,241.24000549316406,241.4600067138672,41939
2025-11-13 15:48:00+00:00,241.49000549316406,241.50999450683594,241.36000061035156,241.50999450683594,31522
2025-11-13 15:49:00+00:00,241.53500366210938,241.53500366210938,241.31500244140625,241.47999572753906,36157
2025-11-13 15:50:00+00:00,241.4781951904297,241.48500061035156,241.27999877929688,241.36000061035156,29171
2025-11-13 15:51:00+00:00,241.35000610351562,241.4700927734375,241.2548065185547,241.3300018310547,23146
2025-11-13 15:52:00+00:00,241.3300018310547,241.3699951171875,241.08999633789062,241.1300048828125,117214
2025-11-13 15:53:00+00:00,241.11000061035156,241.16000366210938,240.8300018310547,240.83999633789062,132289
2025-11-13 15:54:00+00:00,240.83999633789062,240.85000610351562,240.44500732421875,240.77000427246094,192436
2025-11-13 15:55:00+00:00,240.77999877929688,240.77999877929688,240.2200927734375,240.33999633789062,196036
2025-11-13 15:56:00+00:00,240.3300018310547,240.47999572753906,240.13999938964844,240.3262939453125,241316
2025-11-13 15:57:00+00:00,240.31500244140625,240.6999969482422,240.25,240.57000732421875,78717
2025-11-13 15:58:00+00:00,240.55999755859375,240.99000549316406,240.44000244140625,240.92999267578125,69520
2025-11-13 15:59:00+00:00,240.9199981689453,241.13999938964844,240.9199981689453,240.9499969482422,55294
2025-11-13 16:00:00+00:00,240.9600067138672,241.27999877929688,240.83999633789062,241.1699981689453,111143
2025-11-13 16:01:00+00:00,241.15499877929688,241.22000122070312,240.86399841308594,240.86399841308594,124458
2025-11-13 16:02:00+00:00,240.86000061035156,241.0800018310547,240.8300018310547,240.8300018310547,48273
2025-11-13 16:03:00+00:00,240.85000610351562,240.89999389648438,240.41000366210938,240.42999267578125,53550
2025-11-13 16:04:00+00:00,240.4499969482422,240.4499969482422,240.17999267578125,240.3199005126953,47706
2025-11-13 16:05:00+00:00,240.31509399414062,240.33270263671875,239.94000244140625,240.02499389648438,119681
2025-11-13 16:06:00+00:00,240.0,240.1898956298828,239.72999572753906,239.83999633789062,143622
2025-11-13 16:07:00+00:00,239.8383026123047,239.9499969482422,239.66000366210938,239.82000732421875,150639
2025-11-13 16:08:00+00:00,239.72999572753906,240.0399932861328,239.66000366210938,239.92999267578125,85878
2025-11-13 16:09:00+00:00,239.93499755859375,240.3800048828125,239.9199981689453,240.2100067138672,66095
2025-11-13 16:10:00+00:00,240.17999267578125,240.17999267578125,239.80999755859375,239.89999389648438,87141
2025-11-13 16:11:00+00:00,239.88119506835938,239.94000244140625,239.78680419921875,239.8300018310547,39000
2025-11-13 16:12:00+00:00,239.8699951171875,239.89230346679688,239.6300048828125,239.6300048828125,55377
2025-11-13 16:13:00+00:00,239.60000610351562,239.77999877929688,239.5800018310547,239.72000122070312,52643
2025-11-13 16:14:00+00:00,239.70599365234375,239.8350067138672,239.67120361328125,239.77000427246094,54796
2025-11-13 16:15:00+00:00,239.77999877929688,240.09500122070312,239.75250244140625,240.02000427246094,66336
2025-11-13 16:16:00+00:00,240.00999450683594,240.0260009765625,239.60000610351562,239.8000030517578,49765
2025-11-13 16:17:00+00:00,239.74000549316406,239.80999755859375,239.50999450683594,239.55999755859375,38763
2025-11-13 16:18:00+00:00,239.57000732421875,239.77000427246094,239.5500030517578,239.64999389648438,45379
2025-11-13 16:19:00+00:00,239.66000366210938,239.7100067138672,239.4199981689453,239.68499755859375,54051
2025-11-13 16:20:00+00:00,239.66000366210938,239.89999389648438,239.6300048828125,239.74000549316406,53836
2025-11-13 16:21:00+00:00,239.75999450683594,239.88999938964844,239.3000030517578,239.30059814453125,70276
2025-11-13 16:22:00+00:00,239.35000610351562,239.6699981689453,239.30999755859375,239.64500427246094,46645
2025-11-13 16:23:00+00:00,239.64999389648438,239.8800048828125,239.50999450683594,239.71499633789062,74934
2025-11-13 16:24:00+00:00,239.67999267578125,239.7050018310547,239.10000610351562,239.2100067138672,120532
2025-11-13 16:25:00+00:00,239.19500732421875,239.3249969482422,238.97000122070312,239.09829711914062,93764
2025-11-13 16:26:00+00:00,239.08999633789062,239.42999267578125,239.02999877929688,239.32000732421875,64209
2025-11-13 16:27:00+00:00,239.3300018310547,239.57000732421875,239.25,239.5,58285
2025-11-13 16:28:00+00:00,239.50999450683594,239.9199981689453,239.49000549316406,239.8795928955078,49055
2025-11-13 16:29:00+00:00,239.86000061035156,239.9674072265625,239.7519989013672,239.789794921875,53534
2025-11-13 16:30:00+00:00,239.72999572753906,240.01499938964844,239.6699981689453,239.6699981689453,41039
2025-11-13 16:31:00+00:00,239.6999969482422,239.80999755859375,239.52499389648438,239.7949981689453,54688
2025-11-13 16:32:00+00:00,239.77000427246094,239.9949951171875,239.7050018310547,239.72999572753906,65071
2025-11-13 16:33:00+00:00,239.72500610351562,239.96780395507812,239.6199951171875,239.80999755859375,46982
