Datetime,Open,High,Low,Close,Volume
2025-11-12 18:38:00+00:00,503.0,503.1300048828125,502.9400939941406,503.0950012207031,4546
2025-11-12 18:39:00+00:00,503.1000061035156,503.1499938964844,503.07000732421875,503.1400146484375,3872
2025-11-12 18:40:00+00:00,503.1099853515625,503.2200012207031,503.1000061035156,503.114990234375,7191
2025-11-12 18:41:00+00:00,503.1199951171875,503.1955871582031,503.0400085449219,503.0400085449219,3208
2025-11-12 18:42:00+00:00,503.06500244140625,503.1700134277344,503.0299987792969,503.1449890136719,3560
2025-11-12 18:43:00+00:00,503.19000244140625,503.19000244140625,503.04998779296875,503.1000061035156,3645
2025-11-12 18:44:00+00:00,503.1000061035156,503.1499938964844,502.94000244140625,503.1400146484375,10587
2025-11-12 18:45:00+00:00,503.1400146484375,503.2499084472656,503.03009033203125,503.1300048828125,5803
2025-11-12 18:46:00+00:00,503.12200927734375,503.13031005859375,503.0,503.0,5928
2025-11-12 18:47:00+00:00,503.0,503.20001220703125,503.0,503.20001220703125,4829
2025-11-12 18:48:00+00:00,503.1199951171875,503.19580078125,503.0769958496094,503.1300048828125,2057
2025-11-12 18:49:00+00:00,503.1050109863281,503.1300048828125,502.989990234375,503.0450134277344,4159
2025-11-12 18:50:00+00:00,503.05218505859375,503.05218505859375,502.8500061035156,502.9200134277344,4157
2025-11-12 18:51:00+00:00,503.010009765625,503.0350036621094,502.9601135253906,502.989990234375,2744
2025-11-12 18:52:00+00:00,502.9599914550781,503.0,502.9200134277344,502.94500732421875,4852
2025-11-12 18:53:00+00:00,502.9883117675781,503.07000732421875,502.94500732421875,503.07000732421875,4480
2025-11-12 18:54:00+00:00,503.07000732421875,503.0899963378906,502.9150085449219,502.927490234375,5496
2025-11-12 18:55:00+00:00,502.8999938964844,502.9599914550781,502.8900146484375,502.92498779296875,2794
2025-11-12 18:56:00+00:00,502.9200134277344,503.010009765625,502.8500061035156,502.94000244140625,6360
2025-11-12 18:57:00+00:00,502.94000244140625,503.0,502.8699951171875,503.0,2939
2025-11-12 18:58:00+00:00,502.9700012207031,503.0491027832031,502.9100036621094,502.9200134277344,9189
2025-11-12 18:59:00+00:00,502.9200134277344,503.05999755859375,502.9200134277344,503.0249938964844,3157
2025-11-12 19:00:00+00:00,503.0299987792969,503.0799865722656,502.8450012207031,502.8450012207031,20018
2025-11-12 19:01:00+00:00,502.8550109863281,502.93548583984375,502.75,502.83551025390625,5494
2025-11-12 19:02:00+00:00,502.92999267578125,502.94000244140625,502.75,502.8599853515625,7334
2025-11-12 19:03:00+00:00,502.8699951171875,502.989990234375,502.8299865722656,502.989990234375,4838
2025-11-12 19:04:00+00:00,502.9599914550781,503.1600036621094,502.9049987792969,503.0400085449219,10765
2025-11-12 19:05:00+00:00,503.0414123535156,503.0899963378906,502.9800109863281,503.0849914550781,4419
2025-11-12 19:06:00+00:00,503.0849914550781,503.0950012207031,503.010009765625,503.0199890136719,3942
2025-11-12 19:07:00+00:00,503.04998779296875,503.07000732421875,502.9800109863281,503.0299987792969,3680
2025-11-12 19:08:00+00:00,503.0249938964844,503.1499938964844,503.0,503.1199951171875,3071
2025-11-12 19:09:00+00:00,503.1365966796875,503.1499938964844,503.07000732421875,503.1000061035156,2503
2025-11-12 19:10:00+00:00,503.1300048828125,503.20001220703125,503.05999755859375,503.1600036621094,3335
2025-11-12 19:11:00+00:00,503.2099914550781,503.2099914550781,503.1199951171875,503.17999267578125,3609
2025-11-12 19:12:00+00:00,503.1785888671875,503.20001220703125,503.1300048828125,503.1463928222656,2754
2025-11-12 19:13:00+00:00,503.17999267578125,503.19000244140625,503.07000732421875,503.19000244140625,6036
2025-11-12 19:14:00+00:00,503.1549987792969,503.42999267578125,503.1000061035156,503.364990234375,12669
2025-11-12 19:15:00+00:00,503.3399963378906,503.3699951171875,503.239990234375,503.2799987792969,4086
2025-11-12 19:16:00+00:00,503.2749938964844,503.3399963378906,503.2699890136719,503.3399963378906,1586
2025-11-12 19:17:00+00:00,503.2799987792969,503.2799987792969,503.1099853515625,503.1570129394531,7377
2025-11-12 19:18:00+00:00,503.2049865722656,503.2799987792969,503.1499938964844,503.2250061035156,3486
2025-11-12 19:19:00+00:00,503.25,503.3299865722656,503.2250061035156,503.2749938964844,6132
2025-11-12 19:20:00+00:00,503.2749938964844,503.3599853515625,503.2650146484375,503.3349914550781,4136
2025-11-12 19:21:00+00:00,503.3349914550781,503.3450012207031,503.2300109863281,503.32000732421875,5800
2025-11-12 19:22:00+00:00,503.32000732421875,503.4630126953125,503.2799987792969,503.32501220703125,7442
2025-11-12 19:23:00+00:00,503.3599853515625,503.3999938964844,503.1969909667969,503.3299865722656,7170
2025-11-12 19:24:00+00:00,503.3699951171875,503.39990234375,503.1549987792969,503.2799987792969,15862
2025-11-12 19:25:00+00:00,503.2799987792969,503.3399963378906,503.2300109863281,503.3299865722656,8815
2025-11-12 19:26:00+00:00,503.322998046875,503.75,503.3197021484375,503.6300048828125,18646
2025-11-12 19:27:00+00:00,503.6449890136719,503.69000244140625,503.5,503.6400146484375,9219
2025-11-12 19:28:00+00:00,503.6449890136719,503.69000244140625,503.510009765625,503.5849914550781,10412
2025-11-12 19:29:00+00:00,503.5899963378906,503.6499938964844,503.55560302734375,503.6199951171875,4372
2025-11-12 19:30:00+00:00,503.6400146484375,503.7099914550781,503.54998779296875,503.70001220703125,9265
2025-11-12 19:31:00+00:00,503.6724853515625,503.75,503.5801086425781,503.70001220703125,5456
2025-11-12 19:32:00+00:00,503.70001220703125,503.8999938964844,503.70001220703125,503.7850036621094,7910
2025-11-12 19:33:00+00:00,503.7900085449219,503.9100036621094,503.764404296875,503.8699951171875,3930
2025-11-12 19:34:00+00:00,503.8699951171875,503.9599914550781,503.7601013183594,503.8399963378906,10208
2025-11-12 19:35:00+00:00,503.8450012207031,503.8450012207031,503.7301025390625,503.760009765625,8160
2025-11-12 19:36:00+00:00,503.7401123046875,503.9599914550781,503.7401123046875,503.8999938964844,9629
2025-11-12 19:37:00+00:00,503.8949890136719,503.9599914550781,503.8399963378906,503.9224853515625,5782
2025-11-12 19:38:00+00:00,503.9012145996094,503.94000244140625,503.710205078125,503.7900085449219,8695
2025-11-12 19:39:00+00:00,503.80499267578125,504.0400085449219,503.80499267578125,504.0050048828125,20348
2025-11-12 19:40:00+00:00,504.0050048828125,504.0899963378906,503.75,503.79998779296875,9315
2025-11-12 19:41:00+00:00,503.8500061035156,503.8500061035156,503.7699890136719,503.8299865722656,3449
2025-11-12 19:42:00+00:00,503.7774963378906,503.8999938964844,503.69000244140625,503.79998779296875,10966
2025-11-12 19:43:00+00:00,503.79998779296875,503.8999938964844,503.7762145996094,503.8800048828125,2916
2025-11-12 19:44:00+00:00,503.80499267578125,503.8800048828125,503.5199890136719,503.54998779296875,8315
2025-11-12 19:45:00+00:00,503.54998779296875,503.5899963378906,503.375,503.375,7459
2025-11-12 19:46:00+00:00,503.3599853515625,503.4200134277344,503.30999755859375,503.32501220703125,6807
2025-11-12 19:47:00+00:00,503.29998779296875,503.3500061035156,503.1600036621094,503.2699890136719,12116
2025-11-12 19:48:00+00:00,503.30999755859375,503.32000732421875,503.1600036621094,503.30999755859375,4658
2025-11-12 19:49:00+00:00,503.2099914550781,503.3999938964844,503.20001220703125,503.3999938964844,4696
2025-11-12 19:50:00+00:00,503.3507995605469,503.4800109863281,503.2974853515625,503.3399963378906,5387
2025-11-12 19:51:00+00:00,503.3599853515625,503.55999755859375,503.3399963378906,503.4949951171875,7837
2025-11-12 19:52:00+00:00,503.40301513671875,503.5799865722656,503.376708984375,503.489990234375,8736
2025-11-12 19:53:00+00:00,503.54998779296875,503.5799865722656,503.43359375,503.5150146484375,3376
2025-11-12 19:54:00+00:00,503.489990234375,503.6000061035156,503.3692932128906,503.6000061035156,6646
2025-11-12 19:55:00+00:00,503.4800109863281,503.6600036621094,503.44000244140625,503.4949951171875,9524
2025-11-12 19:56:00+00:00,503.4684143066406,503.58331298828125,503.4684143066406,503.5799865722656,3477
2025-11-12 19:57:00+00:00,503.5799865722656,503.7200012207031,503.5799865722656,503.6600036621094,7148
2025-11-12 19:58:00+00:00,503.6499938964844,503.7300109863281,503.5350036621094,503.639892578125,4311
2025-11-12 19:59:00+00:00,503.5201110839844,503.69000244140625,503.5201110839844,503.62799072265625,4772
2025-11-12 20:00:00+00:00,503.6449890136719,503.69000244140625,503.57000732421875,503.5924987792969,6406
2025-11-12 20:01:00+00:00,503.6600036621094,503.8999938964844,503.6199951171875,503.65008544921875,5273
2025-11-12 20:02:00+00:00,503.79998779296875,503.8399963378906,503.590087890625,503.79998779296875,14776
2025-11-12 20:03:00+00:00,503.7250061035156,503.8299865722656,503.7099914550781,503.7200012207031,5460
2025-11-12 20:04:00+00:00,503.7099914550781,503.7699890136719,503.70001220703125,503.75,4503
2025-11-12 20:05:00+00:00,503.70001220703125,503.7799987792969,503.5799865722656,503.5799865722656,9835
2025-11-12 20:06:00+00:00,503.56500244140625,503.5799865722656,503.4750061035156,503.5799865722656,9950
2025-11-12 20:07:00+00:00,503.54998779296875,503.5799865722656,503.489990234375,503.5350036621094,4748
2025-11-12 20:08:00+00:00,503.5299987792969,503.7398986816406,503.5299987792969,503.67498779296875,6546
2025-11-12 20:09:00+00:00,503.6700134277344,503.739990234375,503.6400146484375,503.7099914550781,4786
2025-11-12 20:10:00+00:00,503.7200012207031,503.9049987792969,503.67999267578125,503.9049987792969,8018
2025-11-12 20:11:00+00:00,503.9100036621094,503.9798889160156,503.8630065917969,503.92950439453125,6157
2025-11-12 20:12:00+00:00,503.9200134277344,504.0299987792969,503.87689208984375,504.0299987792969,8798
2025-11-12 20:13:00+00:00,504.05999755859375,504.0899963378906,503.8700866699219,503.9504089355469,4508
2025-11-12 20:14:00+00:00,503.9200134277344,504.1000061035156,503.8999938964844,504.0199890136719,9876
2025-11-12 20:15:00+00:00,504.03240966796875,504.1499938964844,504.0,504.010009765625,11330
2025-11-12 20:16:00+00:00,504.0199890136719,504.0199890136719,503.79449462890625,503.94000244140625,5977
2025-11-12 20:17:00+00:00,503.8699951171875,504.0,503.8699951171875,503.9100036621094,1985
2025-11-12 20:18:00+00:00,504.010009765625,504.1000061035156,503.9775085449219,504.07000732421875,5896
2025-11-12 20:19:00+00:00,504.0799865722656,504.0799865722656,503.9700012207031,504.0599060058594,8589
2025-11-12 20:20:00+00:00,504.05999755859375,504.1499938964844,504.010009765625,504.0899963378906,7960
2025-11-12 20:21:00+00:00,504.0899963378906,504.1700134277344,504.010009765625,504.135009765625,5031
2025-11-12 20:22:00+00:00,504.135009765625,504.3999938964844,504.1300048828125,504.3999938964844,13406
2025-11-12 20:23:00+00:00,504.3800048828125,504.3999938964844,504.32000732421875,504.3536071777344,4691
2025-11-12 20:24:00+00:00,504.3999938964844,504.45001220703125,504.20001220703125,504.32659912109375,14408
2025-11-12 20:25:00+00:00,504.2950134277344,504.3500061035156,504.0000915527344,504.0400085449219,7718
2025-11-12 20:26:00+00:00,504.0769958496094,504.1600036621094,503.94000244140625,503.9880065917969,6184
2025-11-12 20:27:00+00:00,503.8800048828125,503.9100036621094,502.3800048828125,502.56500244140625,27367
2025-11-12 20:28:00+00:00,502.4700012207031,502.8900146484375,502.3699951171875,502.76129150390625,10642
2025-11-12 20:29:00+00:00,502.7799987792969,503.0,502.7099914550781,502.875,16455
2025-11-12 20:30:00+00:00,502.8800048828125,503.0975036621094,502.79998779296875,502.9200134277344,27521
2025-11-12 20:31:00+00:00,502.8714904785156,503.1499938964844,502.8714904785156,503.0,8693
2025-11-12 20:32:00+00:00,503.04998779296875,503.2200012207031,503.0199890136719,503.2200012207031,10315
2025-11-12 20:33:00+00:00,503.25,503.3699951171875,503.0799865722656,503.0899963378906,11759
2025-11-12 20:34:00+00:00,503.0899963378906,503.1700134277344,502.9599914550781,503.0199890136719,13345
2025-11-12 20:35:00+00:00,503.04998779296875,503.04998779296875,502.8299865722656,502.92999267578125,8468
2025-11-12 20:36:00+00:00,502.92999267578125,503.0,502.79998779296875,502.9100036621094,13028
2025-11-12 20:37:00+00:00,502.8500061035156,503.0299987792969,502.7699890136719,502.9549865722656,13962
2025-11-12 20:38:00+00:00,502.8900146484375,503.1000061035156,502.8500061035156,503.0350036621094,12445
2025-11-12 20:39:00+00:00,502.9800109863281,503.0705871582031,502.9200134277344,502.989990234375,8685
2025-11-12 20:40:00+00:00,502.9849853515625,503.17498779296875,502.95001220703125,503.1099853515625,8170
2025-11-12 20:41:00+00:00,503.2200012207031,503.3599853515625,503.0350036621094,503.07000732421875,14335
2025-11-12 20:42:00+00:00,503.0799865722656,503.0799865722656,502.7699890136719,502.989990234375,13013
2025-11-12 20:43:00+00:00,502.9700012207031,503.1400146484375,502.8999938964844,503.0419006347656,9606
2025-11-12 20:44:00+00:00,503.1050109863281,503.1050109863281,502.9800109863281,503.02301025390625,12187
2025-11-12 20:45:00+00:00,503.0799865722656,503.25,502.9909973144531,503.1499938964844,9836
2025-11-12 20:46:00+00:00,503.1700134277344,503.30999755859375,503.0199890136719,503.07000732421875,13786
2025-11-12 20:47:00+00:00,502.989990234375,503.1700134277344,502.989990234375,503.1499938964844,10418
2025-11-12 20:48:00+00:00,503.11749267578125,503.19000244140625,503.010009765625,503.1499938964844,25615
2025-11-12 20:49:00+00:00,503.1400146484375,503.17999267578125,502.5400085449219,502.5400085449219,25861
2025-11-12 20:50:00+00:00,502.7300109863281,502.9599914550781,502.4200134277344,502.8399963378906,31905
2025-11-12 20:51:00+00:00,502.8500061035156,503.20001220703125,502.760009765625,503.0299987792969,22697
2025-11-12 20:52:00+00:00,503.05999755859375,503.1199951171875,502.9200134277344,503.05999755859375,26324
2025-11-12 20:53:00+00:00,503.0849914550781,503.1499938964844,502.9599914550781,503.1499938964844,31729
2025-11-12 20:54:00+00:00,503.1600036621094,503.3299865722656,503.010009765625,503.3299865722656,30830
2025-11-12 20:55:00+00:00,503.2200012207031,503.6000061035156,502.95001220703125,503.1549987792969,69194
2025-11-12 20:56:00+00:00,503.1499938964844,503.1499938964844,502.510009765625,502.6606140136719,52760
2025-11-12 20:57:00+00:00,502.6300048828125,502.70001220703125,502.4200134277344,502.57000732421875,61791
2025-11-12 20:58:00+00:00,502.57000732421875,502.8999938964844,502.4200134277344,502.74749755859375,115928
2025-11-12 20:59:00+00:00,502.7650146484375,502.94000244140625,502.2699890136719,502.69000244140625,285257
2025-11-13 14:30:00+00:00,504.82000732421875,505.79998779296875,504.82000732421875,505.54998779296875,48262
2025-11-13 14:31:00+00:00,505.54998779296875,506.2300109863281,505.0,505.3399963378906,149717
2025-11-13 14:32:00+00:00,505.52508544921875,506.5,505.0,506.5,24134
2025-11-13 14:33:00+00:00,506.4700012207031,506.7900085449219,505.7674865722656,506.07501220703125,26322
2025-11-13 14:34:00+00:00,505.989990234375,507.0314025878906,505.989990234375,506.760009765625,24670
2025-11-13 14:35:00+00:00,506.7799987792969,507.7724914550781,506.7099914550781,507.6099853515625,34561
2025-11-13 14:36:00+00:00,507.6099853515625,507.9100036621094,507.239990234375,507.9100036621094,20099
2025-11-13 14:37:00+00:00,507.8299865722656,508.6600036621094,507.70001220703125,508.26458740234375,36343
2025-11-13 14:38:00+00:00,508.3299865722656,508.8900146484375,508.17999267578125,508.8800048828125,21582
2025-11-13 14:39:00+00:00,508.81500244140625,508.9800109863281,508.3558044433594,508.6099853515625,38897
2025-11-13 14:40:00+00:00,508.4700012207031,508.5542907714844,507.3599853515625,507.3599853515625,14239
2025-11-13 14:41:00+00:00,507.29998779296875,508.46429443359375,507.05999755859375,507.8677062988281,32388
2025-11-13 14:42:00+00:00,508.1600036621094,508.94000244140625,508.0533142089844,508.4800109863281,15455
2025-11-13 14:43:00+00:00,508.19000244140625,508.3598937988281,507.739990234375,508.260009765625,11219
2025-11-13 14:44:00+00:00,508.20001220703125,508.4599914550781,508.0,508.29998779296875,27549
2025-11-13 14:45:00+00:00,508.239990234375,508.3399963378906,507.80999755859375,507.9599914550781,28232
2025-11-13 14:46:00+00:00,507.92999267578125,508.8598937988281,507.8699951171875,508.6514892578125,28967
2025-11-13 14:47:00+00:00,508.75,508.75,508.0,508.1559143066406,23730
2025-11-13 14:48:00+00:00,508.03009033203125,508.1300048828125,507.510009765625,507.7200012207031,12536
2025-11-13 14:49:00+00:00,507.74359130859375,508.0299987792969,507.6400146484375,507.7699890136719,11625
2025-11-13 14:50:00+00:00,507.7879943847656,508.44000244140625,507.6400146484375,508.3999938964844,12928
2025-11-13 14:51:00+00:00,508.3900146484375,508.70001220703125,507.85040283203125,507.85040283203125,29406
2025-11-13 14:52:00+00:00,507.95001220703125,508.33758544921875,507.85009765625,508.0,25117
2025-11-13 14:53:00+00:00,507.9949951171875,508.07000732421875,507.7409973144531,507.8450012207031,17154
2025-11-13 14:54:00+00:00,507.8981018066406,508.0,507.6499938964844,507.7550048828125,19731
2025-11-13 14:55:00+00:00,507.7900085449219,508.2799072265625,507.7900085449219,507.885009765625,24434
2025-11-13 14:56:00+00:00,507.79998779296875,507.92999267578125,507.45001220703125,507.45001220703125,22141
2025-11-13 14:57:00+00:00,507.3999938964844,507.739990234375,507.29998779296875,507.42498779296875,13137
2025-11-13 14:58:00+00:00,507.3550109863281,507.4200134277344,507.0,507.07000732421875,20953
2025-11-13 14:59:00+00:00,507.07501220703125,507.2300109863281,506.65008544921875,506.68499755859375,27340
2025-11-13 15:00:00+00:00,506.67498779296875,506.9800109863281,506.2699890136719,506.42498779296875,33414
2025-11-13 15:01:00+00:00,506.3599853515625,506.5899963378906,506.2669982910156,506.4800109863281,8501
2025-11-13 15:02:00+00:00,506.4700012207031,507.2298889160156,506.260009765625,507.2298889160156,20699
2025-11-13 15:03:00+00:00,507.1099853515625,507.3800048828125,506.760009765625,507.2900085449219,16657
2025-11-13 15:04:00+00:00,507.32000732421875,507.7049865722656,507.2799987792969,507.70001220703125,14668
2025-11-13 15:05:00+00:00,507.739990234375,507.9049987792969,507.4800109863281,507.7825012207031,26293
2025-11-13 15:06:00+00:00,507.7850036621094,507.95001220703125,507.6401062011719,507.7650146484375,11400
2025-11-13 15:07:00+00:00,507.80999755859375,507.80999755859375,507.1499938964844,507.5,10351
2025-11-13 15:08:00+00:00,507.3999938964844,507.44000244140625,506.95001220703125,507.1449890136719,11607
2025-11-13 15:09:00+00:00,507.07000732421875,507.3900146484375,506.8699951171875,507.2099914550781,13029
2025-11-13 15:10:00+00:00,507.2099914550781,507.2200012207031,506.5400085449219,506.9700012207031,15520
2025-11-13 15:11:00+00:00,506.8800048828125,507.260009765625,506.8800048828125,507.0899963378906,10326
2025-11-13 15:12:00+00:00,506.9700927734375,507.1300048828125,506.8843994140625,507.0899963378906,12025
2025-11-13 15:13:00+00:00,507.1400146484375,507.5899963378906,506.968505859375,507.4700012207031,17003
2025-11-13 15:14:00+00:00,507.4649963378906,507.7998962402344,507.260009765625,507.5299987792969,10601
2025-11-13 15:15:00+00:00,507.5299987792969,507.75,507.510009765625,507.6499938964844,16371
2025-11-13 15:16:00+00:00,507.6499938964844,507.6499938964844,507.0950012207031,507.1245422363281,12683
2025-11-13 15:17:00+00:00,507.010009765625,507.4800109863281,506.8900146484375,507.4800109863281,12894
2025-11-13 15:18:00+00:00,507.4800109863281,508.0,507.4599914550781,507.8299865722656,22889
2025-11-13 15:19:00+00:00,507.8299865722656,508.32000732421875,507.7760009765625,508.1300048828125,17672
2025-11-13 15:20:00+00:00,508.07000732421875,508.5899963378906,507.98419189453125,508.4360046386719,19140
2025-11-13 15:21:00+00:00,508.5899963378906,508.75048828125,508.510009765625,508.6883850097656,7530
2025-11-13 15:22:00+00:00,508.69000244140625,509.1199951171875,508.6099853515625,508.93499755859375,35494
2025-11-13 15:23:00+00:00,508.93499755859375,509.0899963378906,508.8299865722656,509.0350036621094,9557
2025-11-13 15:24:00+00:00,509.0899963378906,509.4200134277344,509.0000915527344,509.3900146484375,10304
2025-11-13 15:25:00+00:00,509.3399963378906,509.5899963378906,509.0985107421875,509.1499938964844,21470
2025-11-13 15:26:00+00:00,509.0899963378906,509.2699890136719,508.6900939941406,509.0,14075
2025-11-13 15:27:00+00:00,508.9978942871094,508.9978942871094,508.2300109863281,508.3900146484375,20864
2025-11-13 15:28:00+00:00,508.3999938964844,508.7253112792969,508.19000244140625,508.4700012207031,19276
2025-11-13 15:29:00+00:00,508.55499267578125,508.67999267578125,508.239990234375,508.3999938964844,9879
2025-11-13 15:30:00+00:00,508.5050048828125,508.875,508.4800109863281,508.875,14856
2025-11-13 15:31:00+00:00,509.0,509.1299133300781,508.66009521484375,508.8599853515625,12148
2025-11-13 15:32:00+00:00,508.8204040527344,508.864990234375,508.3735046386719,508.489990234375,9364
2025-11-13 15:33:00+00:00,508.510009765625,508.6499938964844,508.2200012207031,508.42999267578125,9935
2025-11-13 15:34:00+00:00,508.489990234375,508.4949951171875,508.125,508.239990234375,17653
2025-11-13 15:35:00+00:00,508.32000732421875,508.3500061035156,507.6499938964844,507.79010009765625,15319
2025-11-13 15:36:00+00:00,507.8599853515625,508.0299987792969,507.8100891113281,507.989990234375,8664
2025-11-13 15:37:00+00:00,507.95001220703125,508.0899963378906,507.739990234375,507.9049987792969,31039
2025-11-13 15:38:00+00:00,507.9049987792969,507.92498779296875,507.79998779296875,507.8500061035156,5963
2025-11-13 15:39:00+00:00,507.80999755859375,507.8550109863281,507.7099914550781,507.7200012207031,10228
2025-11-13 15:40:00+00:00,507.75,507.93499755859375,507.67999267578125,507.8550109863281,9977
2025-11-13 15:41:00+00:00,507.8550109863281,507.9150085449219,507.54998779296875,507.885009765625,6336
2025-11-13 15:42:00+00:00,507.8900146484375,507.9800109863281,507.7099914550781,507.847900390625,8118
2025-11-13 15:43:00+00:00,507.79998779296875,508.32000732421875,507.625,508.32000732421875,16584
2025-11-13 15:44:00+00:00,508.260009765625,508.260009765625,507.8550109863281,507.8999938964844,8872
2025-11-13 15:45:00+00:00,507.7409973144531,507.8599853515625,507.010009765625,507.18499755859375,62398
2025-11-13 15:46:00+00:00,507.1700134277344,507.29998779296875,506.79998779296875,507.19000244140625,20615
2025-11-13 15:47:00+00:00,507.1474914550781,507.30499267578125,506.67999267578125,506.8949890136719,11635
2025-11-13 15:48:00+00:00,506.8500061035156,507.1600036621094,506.75,506.75,18527
2025-11-13 15:49:00+00:00,506.76800537109375,507.1700134277344,506.5,507.1600036621094,12744
2025-11-13 15:50:00+00:00,507.0,507.09991455078125,506.801513671875,506.8813171386719,3949
2025-11-13 15:51:00+00:00,506.989990234375,507.1000061035156,506.8999938964844,507.05999755859375,10285
2025-11-13 15:52:00+00:00,507.07000732421875,507.1099853515625,506.55999755859375,506.6400146484375,10106
2025-11-13 15:53:00+00:00,506.6099853515625,506.7799987792969,506.55999755859375,506.6650085449219,5738
2025-11-13 15:54:00+00:00,506.67498779296875,506.9150085449219,506.6300048828125,506.79998779296875,13693
2025-11-13 15:55:00+00:00,506.760009765625,506.909912109375,506.6000061035156,506.8999938964844,10079
2025-11-13 15:56:00+00:00,506.80999755859375,506.8900146484375,506.70001220703125,506.79998779296875,10738
2025-11-13 15:57:00+00:00,506.760009765625,507.07501220703125,506.6199951171875,507.07501220703125,13497
2025-11-13 15:58:00+00:00,507.1300048828125,507.2300109863281,506.8164978027344,507.07269287109375,10080
2025-11-13 15:59:00+00:00,507.0799865722656,507.4599914550781,507.06500244140625,507.1684875488281,17283
2025-11-13 16:00:00+00:00,507.1300048828125,507.4100036621094,507.1300048828125,507.4100036621094,5156
2025-11-13 16:01:00+00:00,507.2900085449219,507.7799987792969,507.27410888671875,507.7300109863281,17344
2025-11-13 16:02:00+00:00,507.8034973144531,508.7598876953125,507.8034973144531,508.6600036621094,12301
2025-11-13 16:03:00+00:00,508.5950012207031,508.760009765625,508.20001220703125,508.5150146484375,12383
2025-11-13 16:04:00+00:00,508.3999938964844,508.75,508.3399963378906,508.5899963378906,15115
2025-11-13 16:05:00+00:00,508.69000244140625,508.8500061035156,508.0400085449219,508.55999755859375,12529
2025-11-13 16:06:00+00:00,508.4100036621094,508.7699890136719,508.3431091308594,508.7149963378906,9874
2025-11-13 16:07:00+00:00,508.75,508.9100036621094,508.510009765625,508.7850036621094,7834
2025-11-13 16:08:00+00:00,508.7200012207031,508.7900085449219,508.5400085449219,508.6199951171875,11157
2025-11-13 16:09:00+00:00,508.6499938964844,509.010009765625,508.6499938964844,508.9700012207031,15208
2025-11-13 16:10:00+00:00,509.04998779296875,509.1099853515625,508.80718994140625,508.8500061035156,7391
2025-11-13 16:11:00+00:00,508.8349914550781,508.9200134277344,508.4849853515625,508.4849853515625,12509
2025-11-13 16:12:00+00:00,508.54998779296875,508.70001220703125,508.260009765625,508.70001220703125,7682
2025-11-13 16:13:00+00:00,508.5700988769531,508.70001220703125,508.3450012207031,508.489990234375,12500
2025-11-13 16:14:00+00:00,508.4599914550781,508.6199951171875,508.4100036621094,508.4100036621094,8730
2025-11-13 16:15:00+00:00,508.5150146484375,508.6199035644531,508.0199890136719,508.125,8511
2025-11-13 16:16:00+00:00,508.1650085449219,508.75,508.0201110839844,508.635009765625,10805
2025-11-13 16:17:00+00:00,508.6189880371094,508.75,508.5199890136719,508.57000732421875,6239
2025-11-13 16:18:00+00:00,508.67498779296875,508.9200134277344,508.4700012207031,508.9049987792969,12745
2025-11-13 16:19:00+00:00,508.9049987792969,509.04998779296875,508.5199890136719,508.6400146484375,17255
2025-11-13 16:20:00+00:00,508.7699890136719,508.7699890136719,508.3534851074219,508.5249938964844,10317
2025-11-13 16:21:00+00:00,508.5249938964844,508.7300109863281,508.4700012207031,508.4700012207031,8792
2025-11-13 16:22:00+00:00,508.4162902832031,508.70001220703125,508.3699951171875,508.4800109863281,10420
2025-11-13 16:23:00+00:00,508.4100036621094,508.45001220703125,508.1885070800781,508.2799987792969,5892
2025-11-13 16:24:00+00:00,508.29998779296875,508.4200134277344,507.4700927734375,507.518310546875,22494
2025-11-13 16:25:00+00:00,507.8599853515625,507.8599853515625,507.45001220703125,507.5350036621094,8164
2025-11-13 16:26:00+00:00,507.5350036621094,507.6199951171875,507.489990234375,507.5400085449219,7777
2025-11-13 16:27:00+00:00,507.6000061035156,507.9599914550781,507.5,507.7699890136719,11844
2025-11-13 16:28:00+00:00,507.7699890136719,507.8900146484375,507.5899963378906,507.739990234375,7348
2025-11-13 16:29:00+00:00,507.6600036621094,507.8999938964844,507.62249755859375,507.7489929199219,9416
2025-11-13 16:30:00+00:00,507.70001220703125,507.70001220703125,507.260009765625,507.4049987792969,8188
2025-11-13 16:31:00+00:00,507.3830871582031,507.7699890136719,507.3500061035156,507.760009765625,10462
2025-11-13 16:32:00+00:00,507.7349853515625,508.1499938964844,507.7099914550781,508.0899963378906,11400
2025-11-13 16:33:00+00:00,508.1499938964844,508.1499938964844,508.0299987792969,508.05999755859375,5525
2025-11-13 16:34:00+00:00,508.0849914550781,508.17010498046875,508.0,508.1499938964844,10831
2025-11-13 16:35:00+00:00,508.1199951171875,508.54998779296875,508.1199951171875,508.510009765625,9469
2025-11-13 16:36:00+00:00,508.4700012207031,508.6000061035156,507.6700134277344,508.010009765625,16902
2025-11-13 16:37:00+00:00,507.8599853515625,508.2179870605469,507.8599853515625,508.1311950683594,4781
2025-11-13 16:38:00+00:00,508.04998779296875,508.5,508.04998779296875,508.3999938964844,5549
2025-11-13 16:39:00+00:00,508.3999938964844,508.5,508.0950012207031,508.13458251953125,6688
2025-11-13 16:40:00+00:00,508.19000244140625,508.19000244140625,507.6401062011719,507.79998779296875,7448
2025-11-13 16:41:00+00:00,507.79998779296875,507.94000244140625,507.6300048828125,507.7200012207031,4909
2025-11-13 16:42:00+00:00,507.6400146484375,507.8699951171875,507.6400146484375,507.7615051269531,4935
