Datetime,Open,High,Low,Close,Volume
2025-11-12 16:07:00+00:00,503.2749938964844,503.2983093261719,503.010009765625,503.0400085449219,18285
2025-11-12 16:08:00+00:00,503.0299987792969,503.0799865722656,502.760009765625,502.8599853515625,27276
2025-11-12 16:09:00+00:00,502.8699951171875,502.8799133300781,502.2210998535156,502.2650146484375,46340
2025-11-12 16:10:00+00:00,502.2449951171875,502.3800048828125,501.8599853515625,501.8800048828125,50883
2025-11-12 16:11:00+00:00,501.9100036621094,501.92999267578125,501.5199890136719,501.55999755859375,39956
2025-11-12 16:12:00+00:00,501.55999755859375,501.6199951171875,501.0,501.2799987792969,62576
2025-11-12 16:13:00+00:00,501.25,501.7099914550781,501.1300048828125,501.62939453125,71899
2025-11-12 16:14:00+00:00,501.60009765625,502.0,501.4049987792969,501.9200134277344,30127
2025-11-12 16:15:00+00:00,501.9800109863281,502.0,501.6099853515625,501.68499755859375,29969
2025-11-12 16:16:00+00:00,501.67999267578125,501.69000244140625,501.3500061035156,501.4798889160156,23635
2025-11-12 16:17:00+00:00,501.4800109863281,501.4800109863281,500.7200927734375,500.7850036621094,50399
2025-11-12 16:18:00+00:00,500.80999755859375,501.0,500.6300048828125,500.70001220703125,36765
2025-11-12 16:19:00+00:00,500.7539978027344,500.7900085449219,500.4100036621094,500.6499938964844,47115
2025-11-12 16:20:00+00:00,500.6499938964844,500.69000244140625,499.75,500.0,90384
2025-11-12 16:21:00+00:00,500.0400085449219,500.3900146484375,499.75,500.1000061035156,60592
2025-11-12 16:22:00+00:00,500.1600036621094,500.3500061035156,500.0799865722656,500.3399963378906,35546
2025-11-12 16:23:00+00:00,500.31500244140625,500.67999267578125,500.17999267578125,500.5299987792969,26663
2025-11-12 16:24:00+00:00,500.5249938964844,500.57000732421875,500.1600036621094,500.45001220703125,31197
2025-11-12 16:25:00+00:00,500.4800109863281,501.1300048828125,500.4100036621094,501.10791015625,37607
2025-11-12 16:26:00+00:00,501.0899963378906,501.54998779296875,501.0299987792969,501.3599853515625,37475
2025-11-12 16:27:00+00:00,501.3900146484375,501.7950134277344,501.25,501.72100830078125,32383
2025-11-12 16:28:00+00:00,501.6199951171875,501.80999755859375,501.54998779296875,501.6650085449219,33770
2025-11-12 16:29:00+00:00,501.69000244140625,501.8599853515625,501.62060546875,501.7049865722656,23825
2025-11-12 16:30:00+00:00,501.69000244140625,502.1000061035156,501.3999938964844,502.07501220703125,23552
2025-11-12 16:31:00+00:00,502.0520935058594,502.44989013671875,502.0400085449219,502.3999938964844,29523
2025-11-12 16:32:00+00:00,502.42999267578125,502.5299987792969,502.2099914550781,502.2950134277344,27729
2025-11-12 16:33:00+00:00,502.28839111328125,502.28839111328125,502.0799865722656,502.1199951171875,17388
2025-11-12 16:34:00+00:00,502.1510925292969,502.1510925292969,501.4601135253906,501.5299987792969,22120
2025-11-12 16:35:00+00:00,501.57000732421875,501.8450012207031,501.54998779296875,501.7200012207031,22622
2025-11-12 16:36:00+00:00,501.7099914550781,501.8583068847656,501.69000244140625,501.79998779296875,20216
2025-11-12 16:37:00+00:00,501.79998779296875,501.9898986816406,501.760009765625,501.8100891113281,19546
2025-11-12 16:38:00+00:00,501.80999755859375,501.8699951171875,501.44000244140625,501.4960021972656,26220
2025-11-12 16:39:00+00:00,501.5400085449219,501.57000732421875,501.1099853515625,501.2900085449219,32830
2025-11-12 16:40:00+00:00,501.2749938964844,501.4700012207031,501.19500732421875,501.2200012207031,14082
2025-11-12 16:41:00+00:00,501.239990234375,501.2699890136719,500.95001220703125,501.0450134277344,31857
2025-11-12 16:42:00+00:00,501.0299987792969,501.1199951171875,500.875,500.875,25519
2025-11-12 16:43:00+00:00,500.8699951171875,501.1600036621094,500.739990234375,500.7449951171875,27456
2025-11-12 16:44:00+00:00,500.7449951171875,500.8680114746094,500.6400146484375,500.6499938964844,22951
2025-11-12 16:45:00+00:00,500.6400146484375,500.70001220703125,500.5199890136719,500.55950927734375,21552
2025-11-12 16:46:00+00:00,500.5799865722656,500.6099853515625,500.1700134277344,500.25,26110
2025-11-12 16:47:00+00:00,500.2200012207031,500.3299865722656,500.1000061035156,500.1300048828125,21862
2025-11-12 16:48:00+00:00,500.114990234375,500.114990234375,499.7799987792969,499.7799987792969,46191
2025-11-12 16:49:00+00:00,499.80499267578125,499.964111328125,499.75,499.92999267578125,27830
2025-11-12 16:50:00+00:00,499.9100036621094,500.1400146484375,499.7699890136719,499.81500244140625,32517
2025-11-12 16:51:00+00:00,499.81500244140625,499.8999938964844,499.54998779296875,499.7892150878906,31756
2025-11-12 16:52:00+00:00,499.7200012207031,499.7900085449219,499.5,499.5299987792969,39275
2025-11-12 16:53:00+00:00,499.5299987792969,499.5799865722656,499.1200866699219,499.33599853515625,31597
2025-11-12 16:54:00+00:00,499.3399963378906,499.4800109863281,499.239990234375,499.42999267578125,27129
2025-11-12 16:55:00+00:00,499.44000244140625,499.75,499.4125061035156,499.5299987792969,36972
2025-11-12 16:56:00+00:00,499.4949951171875,499.70001220703125,499.4200134277344,499.5350036621094,34211
2025-11-12 16:57:00+00:00,499.5,500.29998779296875,499.4700012207031,500.07000732421875,38852
2025-11-12 16:58:00+00:00,500.1000061035156,500.1499938964844,499.67999267578125,499.747802734375,33031
2025-11-12 16:59:00+00:00,499.7149963378906,499.7799987792969,499.375,499.69000244140625,32409
2025-11-12 17:00:00+00:00,499.7099914550781,500.1199951171875,499.6600036621094,500.0299987792969,22903
2025-11-12 17:01:00+00:00,500.0350036621094,500.114990234375,499.9100036621094,499.9200134277344,25925
2025-11-12 17:02:00+00:00,499.9150085449219,500.1499938964844,499.8800048828125,500.135009765625,42324
2025-11-12 17:03:00+00:00,500.1600036621094,500.29998779296875,500.0199890136719,500.2200012207031,28676
2025-11-12 17:04:00+00:00,500.25,500.57000732421875,500.1099853515625,500.57000732421875,24789
2025-11-12 17:05:00+00:00,500.5899963378906,500.75,500.4800109863281,500.489990234375,28558
2025-11-12 17:06:00+00:00,500.5299987792969,500.9200134277344,500.5,500.90020751953125,34069
2025-11-12 17:07:00+00:00,500.8900146484375,500.94500732421875,500.67999267578125,500.8500061035156,28641
2025-11-12 17:08:00+00:00,500.8299865722656,500.8999938964844,500.4100036621094,500.45599365234375,36557
2025-11-12 17:09:00+00:00,500.473388671875,500.6698913574219,500.4200134277344,500.489990234375,14989
2025-11-12 17:10:00+00:00,500.5,500.5799865722656,500.090087890625,500.3985900878906,27031
2025-11-12 17:11:00+00:00,500.44000244140625,500.8999938964844,500.4200134277344,500.82501220703125,29510
2025-11-12 17:12:00+00:00,500.79998779296875,501.0,500.6700134277344,500.8699951171875,25829
2025-11-12 17:13:00+00:00,500.8699951171875,501.1099853515625,500.8699951171875,501.1000061035156,13639
2025-11-12 17:14:00+00:00,501.125,501.2900085449219,501.0400085449219,501.114990234375,19440
2025-11-12 17:15:00+00:00,501.1499938964844,501.45001220703125,501.1400146484375,501.397705078125,23259
2025-11-12 17:16:00+00:00,501.375,501.3851013183594,500.8900146484375,500.9364013671875,21851
2025-11-12 17:17:00+00:00,500.9700012207031,500.9996032714844,500.7120056152344,500.75,2105188
2025-11-12 17:18:00+00:00,500.75,500.95001220703125,500.7200927734375,500.8500061035156,0
2025-11-12 17:19:00+00:00,500.8599853515625,500.89959716796875,500.6199951171875,500.7449951171875,13459
2025-11-12 17:20:00+00:00,500.7799987792969,501.0198974609375,500.75,501.0198974609375,16623
2025-11-12 17:21:00+00:00,500.9800109863281,501.1300048828125,500.94000244140625,501.1199951171875,14410
2025-11-12 17:22:00+00:00,501.1300048828125,501.3236083984375,501.1050109863281,501.17498779296875,24888
2025-11-12 17:23:00+00:00,501.20001220703125,501.3826904296875,501.1300048828125,501.32000732421875,24490
2025-11-12 17:24:00+00:00,501.32000732421875,501.5,501.2900085449219,501.4800109863281,18833
2025-11-12 17:25:00+00:00,501.489990234375,501.9169006347656,501.489990234375,501.75,24330
2025-11-12 17:26:00+00:00,501.7200012207031,501.7799987792969,501.20001220703125,501.2900085449219,14880
2025-11-12 17:27:00+00:00,501.2994079589844,501.5400085449219,501.19000244140625,501.3599853515625,32900
2025-11-12 17:28:00+00:00,501.3500061035156,501.54998779296875,501.25,501.54998779296875,15645
2025-11-12 17:29:00+00:00,501.49310302734375,501.9100036621094,501.4700012207031,501.9100036621094,19864
2025-11-12 17:30:00+00:00,501.9100036621094,502.1499938964844,501.8800048828125,502.0455017089844,16498
2025-11-12 17:31:00+00:00,501.92999267578125,502.1199951171875,501.75,501.80499267578125,20046
2025-11-12 17:32:00+00:00,501.83990478515625,502.010009765625,501.80999755859375,501.9599914550781,11452
2025-11-12 17:33:00+00:00,501.94000244140625,502.1499938964844,501.8399963378906,502.0201110839844,14653
2025-11-12 17:34:00+00:00,502.0799865722656,502.260009765625,501.9700012207031,502.2099914550781,20527
2025-11-12 17:35:00+00:00,502.17999267578125,502.5,502.1300048828125,502.3276062011719,23564
2025-11-12 17:36:00+00:00,502.3550109863281,502.7300109863281,502.3299865722656,502.7099914550781,15094
2025-11-12 17:37:00+00:00,502.7200012207031,503.54998779296875,502.7200012207031,503.5299987792969,35322
2025-11-12 17:38:00+00:00,503.4917907714844,503.7398986816406,503.2900085449219,503.7099914550781,32080
2025-11-12 17:39:00+00:00,503.7099914550781,503.8900146484375,503.5899963378906,503.6400146484375,32661
2025-11-12 17:40:00+00:00,503.69000244140625,504.0,503.6499938964844,504.0,27071
2025-11-12 17:41:00+00:00,504.0,505.2799987792969,503.9800109863281,505.11920166015625,136414
2025-11-12 17:42:00+00:00,505.1099853515625,505.29998779296875,504.5899963378906,504.5899963378906,126570
2025-11-12 17:43:00+00:00,504.6000061035156,504.739990234375,504.2279052734375,504.2279052734375,39263
2025-11-12 17:44:00+00:00,504.2349853515625,504.29998779296875,503.8185119628906,503.8599853515625,28195
2025-11-12 17:45:00+00:00,503.8500061035156,504.3999938964844,503.8399963378906,504.0740051269531,28424
2025-11-12 17:46:00+00:00,504.0350036621094,504.04998779296875,503.760009765625,503.81500244140625,19374
2025-11-12 17:47:00+00:00,503.8699951171875,504.1099853515625,503.82000732421875,503.9999084472656,20579
2025-11-12 17:48:00+00:00,504.010009765625,504.4700012207031,503.8800048828125,504.1868896484375,37452
2025-11-12 17:49:00+00:00,504.19000244140625,504.3500061035156,503.8999938964844,504.32000732421875,29672
2025-11-12 17:50:00+00:00,504.32501220703125,504.32501220703125,503.8299865722656,504.05999755859375,26652
2025-11-12 17:51:00+00:00,504.05999755859375,504.1199951171875,503.6451110839844,503.8500061035156,24727
2025-11-12 17:52:00+00:00,503.8900146484375,504.1099853515625,503.7900085449219,503.8999938964844,15594
2025-11-12 17:53:00+00:00,503.94000244140625,504.0799865722656,503.7398986816406,503.8500061035156,25402
2025-11-12 17:54:00+00:00,503.8500061035156,504.0,503.7699890136719,503.8656005859375,8210
2025-11-12 17:55:00+00:00,503.8699951171875,504.2449951171875,503.8475036621094,504.2298889160156,15918
2025-11-12 17:56:00+00:00,504.1700134277344,504.42999267578125,504.1499938964844,504.3500061035156,19367
2025-11-12 17:57:00+00:00,504.4200134277344,504.94000244140625,504.3500061035156,504.8500061035156,35023
2025-11-12 17:58:00+00:00,504.7799987792969,505.3900146484375,504.7200927734375,505.37908935546875,18082
2025-11-12 17:59:00+00:00,505.32000732421875,505.5,505.2699890136719,505.45001220703125,23382
2025-11-12 18:00:00+00:00,505.4800109863281,505.57000732421875,505.0199890136719,505.0899963378906,27459
2025-11-12 18:01:00+00:00,505.1199951171875,505.2900085449219,505.1000061035156,505.2449951171875,12475
2025-11-12 18:02:00+00:00,505.2449951171875,505.32000732421875,505.17999267578125,505.239990234375,18206
2025-11-12 18:03:00+00:00,505.2099914550781,505.57000732421875,505.17999267578125,505.2149963378906,48129
2025-11-12 18:04:00+00:00,505.2149963378906,505.2699890136719,504.8800048828125,505.010009765625,21207
2025-11-12 18:05:00+00:00,505.04998779296875,505.1449890136719,504.7099914550781,504.7099914550781,22240
2025-11-12 18:06:00+00:00,504.6300048828125,504.9700012207031,504.6300048828125,504.739990234375,23796
2025-11-12 18:07:00+00:00,504.760009765625,504.95001220703125,504.3599853515625,504.4800109863281,22790
2025-11-12 18:08:00+00:00,504.510009765625,504.79998779296875,504.3999938964844,504.6199951171875,18630
2025-11-12 18:09:00+00:00,504.6199951171875,504.8500061035156,504.4150085449219,504.5,22321
2025-11-12 18:10:00+00:00,504.57000732421875,504.6600036621094,504.3699951171875,504.4100036621094,20868
2025-11-12 18:11:00+00:00,504.4100036621094,504.8999938964844,504.3399963378906,504.7049865722656,23739
2025-11-12 18:12:00+00:00,504.7200012207031,505.04998779296875,504.7049865722656,504.92999267578125,15263
2025-11-12 18:13:00+00:00,505.0,505.3999938964844,504.9949951171875,505.3399963378906,14776
2025-11-12 18:14:00+00:00,505.3374938964844,505.5899963378906,505.2799987792969,505.4599914550781,17043
2025-11-12 18:15:00+00:00,505.4599914550781,505.989990234375,505.3399963378906,505.8599853515625,22793
2025-11-12 18:16:00+00:00,505.885009765625,506.3800048828125,505.7950134277344,506.3599853515625,69149
2025-11-12 18:17:00+00:00,506.3424987792969,507.989990234375,506.2550048828125,507.489990234375,101847
2025-11-12 18:18:00+00:00,507.489990234375,508.0150146484375,507.05999755859375,507.260009765625,64002
2025-11-12 18:19:00+00:00,507.2799987792969,507.9700012207031,507.22039794921875,507.7200012207031,55318
2025-11-12 18:20:00+00:00,507.6300048828125,507.6700134277344,507.1499938964844,507.6050109863281,39873
2025-11-12 18:21:00+00:00,507.6600036621094,508.010009765625,507.3349914550781,507.5060119628906,50993
2025-11-12 18:22:00+00:00,507.510009765625,508.0,507.3299865722656,507.8599853515625,35795
2025-11-12 18:23:00+00:00,507.80999755859375,508.45001220703125,507.63128662109375,507.7300109863281,51488
2025-11-12 18:24:00+00:00,507.7049865722656,508.0,507.69000244140625,507.69000244140625,22965
2025-11-12 18:25:00+00:00,507.7279968261719,508.1899108886719,507.7279968261719,508.1376953125,25094
2025-11-12 18:26:00+00:00,508.1549987792969,508.5,507.9800109863281,507.9800109863281,26662
2025-11-12 18:27:00+00:00,508.0400085449219,508.1199951171875,507.010009765625,507.6300048828125,64072
2025-11-12 18:28:00+00:00,507.6199951171875,508.1199951171875,507.4599914550781,508.11920166015625,28364
2025-11-12 18:29:00+00:00,508.1449890136719,508.5,507.95001220703125,508.2300109863281,59037
2025-11-12 18:30:00+00:00,508.239990234375,508.4200134277344,507.8500061035156,508.0,45434
2025-11-12 18:31:00+00:00,507.9599914550781,508.5299987792969,507.9599914550781,508.3599853515625,25362
2025-11-12 18:32:00+00:00,508.3599853515625,508.3599853515625,507.8883972167969,508.07000732421875,19412
2025-11-12 18:33:00+00:00,508.0799865722656,508.3500061035156,507.9100036621094,508.3500061035156,22155
2025-11-12 18:34:00+00:00,508.2001037597656,508.45001220703125,508.07000732421875,508.1514892578125,20676
2025-11-12 18:35:00+00:00,508.2099914550781,508.54998779296875,508.2099914550781,508.3699951171875,20901
2025-11-12 18:36:00+00:00,508.239990234375,508.5400085449219,508.18499755859375,508.4949035644531,24915
2025-11-12 18:37:00+00:00,508.5400085449219,508.79998779296875,508.30999755859375,508.6000061035156,45472
2025-11-12 18:38:00+00:00,508.625,508.9800109863281,508.4800109863281,508.5398864746094,40629
2025-11-12 18:39:00+00:00,508.4880065917969,508.94989013671875,508.4880065917969,508.7200012207031,25977
2025-11-12 18:40:00+00:00,508.7250061035156,509.42999267578125,508.70001220703125,509.32000732421875,49770
2025-11-12 18:41:00+00:00,509.29010009765625,509.6199951171875,509.2099914550781,509.57000732421875,36150
2025-11-12 18:42:00+00:00,509.6199951171875,509.72601318359375,509.30999755859375,509.4200134277344,19841
2025-11-12 18:43:00+00:00,509.3800048828125,509.5,509.30999755859375,509.32000732421875,17339
2025-11-12 18:44:00+00:00,509.3299865722656,509.3599853515625,508.6499938964844,508.7040100097656,31897
2025-11-12 18:45:00+00:00,508.70001220703125,509.04998779296875,508.65399169921875,509.04998779296875,23263
2025-11-12 18:46:00+00:00,509.010009765625,509.02880859375,508.5400085449219,508.5400085449219,14036
2025-11-12 18:47:00+00:00,508.5588073730469,508.5588073730469,508.05999755859375,508.2650146484375,24963
2025-11-12 18:48:00+00:00,508.260009765625,508.57000732421875,508.2200012207031,508.5350036621094,23268
2025-11-12 18:49:00+00:00,508.5299987792969,508.7699890136719,508.4700012207031,508.70001220703125,18907
2025-11-12 18:50:00+00:00,508.7200012207031,509.2499084472656,508.7200012207031,509.05499267578125,28034
2025-11-12 18:51:00+00:00,509.1000061035156,509.2799987792969,509.0199890136719,509.1099853515625,29786
2025-11-12 18:52:00+00:00,509.1099853515625,509.2998962402344,509.0299987792969,509.17999267578125,13367
2025-11-12 18:53:00+00:00,509.1200866699219,509.3399963378906,508.94000244140625,508.94000244140625,18041
2025-11-12 18:54:00+00:00,508.9700012207031,509.1700134277344,508.9700012207031,509.1300048828125,10894
2025-11-12 18:55:00+00:00,509.07049560546875,509.2200012207031,509.07049560546875,509.1400146484375,14246
2025-11-12 18:56:00+00:00,509.0710144042969,509.1600036621094,508.92999267578125,508.95001220703125,13150
2025-11-12 18:57:00+00:00,508.95001220703125,509.239990234375,508.8500061035156,509.0950012207031,18043
2025-11-12 18:58:00+00:00,509.1000061035156,509.30999755859375,508.7535095214844,508.8348083496094,27212
2025-11-12 18:59:00+00:00,508.80010986328125,508.8999938964844,508.70001220703125,508.760009765625,27834
2025-11-12 19:00:00+00:00,508.7699890136719,508.8500061035156,508.5199890136719,508.6180114746094,20438
2025-11-12 19:01:00+00:00,508.6099853515625,508.69500732421875,508.510009765625,508.6650085449219,25363
2025-11-12 19:02:00+00:00,508.6600036621094,509.0150146484375,508.5899963378906,508.93359375,26472
2025-11-12 19:03:00+00:00,508.9800109863281,509.20001220703125,508.9750061035156,509.0849914550781,10688
2025-11-12 19:04:00+00:00,509.0799865722656,509.0799865722656,508.68450927734375,508.7850036621094,9804
2025-11-12 19:05:00+00:00,508.7950134277344,508.8500061035156,508.6300964355469,508.7301025390625,13387
2025-11-12 19:06:00+00:00,508.7359924316406,508.8599853515625,508.69000244140625,508.8599853515625,13479
2025-11-12 19:07:00+00:00,508.8399963378906,509.3349914550781,508.8399963378906,509.29998779296875,18204
2025-11-12 19:08:00+00:00,509.32501220703125,509.6499938964844,509.0799865722656,509.6449890136719,19209
2025-11-12 19:09:00+00:00,509.60400390625,510.07000732421875,509.60400390625,509.74798583984375,55384
2025-11-12 19:10:00+00:00,509.7695007324219,509.7749938964844,509.42999267578125,509.55499267578125,19342
2025-11-12 19:11:00+00:00,509.5400085449219,509.5400085449219,509.04998779296875,509.1449890136719,18987
2025-11-12 19:12:00+00:00,509.1400146484375,509.1700134277344,508.82000732421875,508.94000244140625,22908
2025-11-12 19:13:00+00:00,508.9700012207031,509.1300048828125,508.8900146484375,509.05499267578125,21240
2025-11-12 19:14:00+00:00,509.04998779296875,509.04998779296875,508.8599853515625,508.9700012207031,10217
2025-11-12 19:15:00+00:00,509.0,509.04998779296875,508.614990234375,508.7650146484375,25904
2025-11-12 19:16:00+00:00,508.7650146484375,508.95001220703125,508.6199951171875,508.7650146484375,23624
2025-11-12 19:17:00+00:00,508.7699890136719,508.8399963378906,508.6650085449219,508.8399963378906,10644
2025-11-12 19:18:00+00:00,508.81500244140625,509.1600036621094,508.7950134277344,509.0799865722656,26974
2025-11-12 19:19:00+00:00,509.0849914550781,509.19000244140625,509.0,509.1449890136719,17819
2025-11-12 19:20:00+00:00,509.1700134277344,509.4800109863281,509.1700134277344,509.42999267578125,21328
2025-11-12 19:21:00+00:00,509.42498779296875,509.42498779296875,509.2900085449219,509.3999938964844,19936
2025-11-12 19:22:00+00:00,509.3949890136719,509.54998779296875,509.2799987792969,509.4949951171875,21094
2025-11-12 19:23:00+00:00,509.510009765625,509.8299865722656,509.510009765625,509.8299865722656,18190
2025-11-12 19:24:00+00:00,509.8299865722656,509.8699951171875,509.5799865722656,509.6528015136719,22922
2025-11-12 19:25:00+00:00,509.65380859375,509.989990234375,509.65380859375,509.8399963378906,23996
2025-11-12 19:26:00+00:00,509.80999755859375,509.8699951171875,509.75,509.8299865722656,16177
2025-11-12 19:27:00+00:00,509.7950134277344,509.7950134277344,509.56500244140625,509.56500244140625,16539
2025-11-12 19:28:00+00:00,509.57000732421875,509.6099853515625,509.35009765625,509.489990234375,25422
2025-11-12 19:29:00+00:00,509.510009765625,509.6499938964844,509.4599914550781,509.510009765625,14603
2025-11-12 19:30:00+00:00,509.5400085449219,509.92999267578125,509.5299987792969,509.5799865722656,23982
2025-11-12 19:31:00+00:00,509.5799865722656,509.80999755859375,509.57000732421875,509.6795959472656,22917
2025-11-12 19:32:00+00:00,509.6964111328125,509.7799987792969,509.4599914550781,509.5050048828125,18446
2025-11-12 19:33:00+00:00,509.4700012207031,509.6700134277344,509.44000244140625,509.57501220703125,15557
2025-11-12 19:34:00+00:00,509.56500244140625,509.6600036621094,509.45001220703125,509.635009765625,18295
2025-11-12 19:35:00+00:00,509.6099853515625,509.7099914550781,509.4862060546875,509.57000732421875,12332
2025-11-12 19:36:00+00:00,509.57000732421875,509.7601013183594,509.44000244140625,509.5198974609375,9029
2025-11-12 19:37:00+00:00,509.5,509.7699890136719,509.45001220703125,509.760009765625,13731
2025-11-12 19:38:00+00:00,509.760009765625,510.07000732421875,509.760009765625,509.9599914550781,31241
2025-11-12 19:39:00+00:00,509.92999267578125,510.32000732421875,509.8900146484375,510.19000244140625,18356
2025-11-12 19:40:00+00:00,510.20001220703125,510.2650146484375,510.0299987792969,510.25,18284
2025-11-12 19:41:00+00:00,510.260009765625,510.760009765625,510.2200012207031,510.70001220703125,43042
2025-11-12 19:42:00+00:00,510.6499938964844,511.0,510.510009765625,510.8399963378906,73902
2025-11-12 19:43:00+00:00,510.8900146484375,511.1000061035156,510.7099914550781,511.07000732421875,27513
2025-11-12 19:44:00+00:00,511.07000732421875,511.1700134277344,510.7900085449219,510.8299865722656,38717
2025-11-12 19:45:00+00:00,510.8399963378906,510.9100036621094,510.6900939941406,510.8599853515625,29344
2025-11-12 19:46:00+00:00,510.8699951171875,510.92999267578125,510.7301025390625,510.8999938964844,26823
2025-11-12 19:47:00+00:00,510.8999938964844,511.4700012207031,510.8999938964844,511.2799987792969,41102
2025-11-12 19:48:00+00:00,511.2749938964844,511.3599853515625,511.0400085449219,511.06939697265625,31917
2025-11-12 19:49:00+00:00,511.06500244140625,511.260009765625,510.9419860839844,510.9800109863281,28122
2025-11-12 19:50:00+00:00,510.9649963378906,511.3945007324219,510.9649963378906,511.2401123046875,28068
2025-11-12 19:51:00+00:00,511.2799987792969,511.3299865722656,510.8900146484375,511.07000732421875,24162
2025-11-12 19:52:00+00:00,511.0400085449219,511.2900085449219,510.94000244140625,511.2550048828125,25627
2025-11-12 19:53:00+00:00,511.2900085449219,511.32000732421875,510.989990234375,511.0400085449219,21370
2025-11-12 19:54:00+00:00,511.0249938964844,511.17498779296875,510.8599853515625,511.1600036621094,17328
2025-11-12 19:55:00+00:00,511.1549987792969,511.2300109863281,511.05999755859375,511.10040283203125,24902
2025-11-12 19:56:00+00:00,511.0849914550781,511.1199951171875,510.1000061035156,511.0299987792969,125701
2025-11-12 19:57:00+00:00,511.0400085449219,511.2998962402344,510.9599914550781,510.9800109863281,20532
2025-11-12 19:58:00+00:00,510.989990234375,511.1400146484375,510.5899963378906,510.6499938964844,31311
2025-11-12 19:59:00+00:00,510.6400146484375,510.69500732421875,510.3900146484375,510.4096984863281,23924
2025-11-12 20:00:00+00:00,510.4150085449219,510.4150085449219,509.80999755859375,509.8999938964844,41874
2025-11-12 20:01:00+00:00,509.93499755859375,510.3500061035156,509.82501220703125,510.25799560546875,30773
2025-11-12 20:02:00+00:00,510.260009765625,510.45001220703125,510.1419982910156,510.3399963378906,21100
2025-11-12 20:03:00+00:00,510.3599853515625,510.6199951171875,510.2900085449219,510.54998779296875,14925
2025-11-12 20:04:00+00:00,510.57000732421875,510.9800109863281,510.5303955078125,510.80999755859375,31693
2025-11-12 20:05:00+00:00,510.7900085449219,510.7900085449219,510.32000732421875,510.32000732421875,15596
2025-11-12 20:06:00+00:00,510.30999755859375,510.30999755859375,509.9100036621094,510.1932067871094,33577
2025-11-12 20:07:00+00:00,510.19000244140625,510.7200012207031,510.17999267578125,510.2099914550781,37563
2025-11-12 20:08:00+00:00,510.20001220703125,510.55999755859375,509.989990234375,510.2200012207031,40362
2025-11-12 20:09:00+00:00,510.239990234375,510.239990234375,510.0,510.05999755859375,33565
2025-11-12 20:10:00+00:00,510.06500244140625,510.19000244140625,509.8500061035156,510.1300048828125,26914
2025-11-12 20:11:00+00:00,510.1300048828125,510.2900085449219,510.0799865722656,510.2572937011719,17384
2025-11-12 20:12:00+00:00,510.2475891113281,510.42999267578125,510.1300048828125,510.20001220703125,29577
2025-11-12 20:13:00+00:00,510.19000244140625,510.3490905761719,510.110107421875,510.19000244140625,16841
2025-11-12 20:14:00+00:00,510.19000244140625,510.23480224609375,510.0299987792969,510.0545959472656,30074
2025-11-12 20:15:00+00:00,510.0397033691406,510.2550048828125,509.92999267578125,510.1499938964844,24760
2025-11-12 20:16:00+00:00,510.1700134277344,510.2099914550781,510.0249938964844,510.1261901855469,11535
2025-11-12 20:17:00+00:00,510.135009765625,510.6549987792969,510.135009765625,510.6012878417969,29209
2025-11-12 20:18:00+00:00,510.5950012207031,510.8800048828125,510.5199890136719,510.5199890136719,24980
2025-11-12 20:19:00+00:00,510.5014953613281,510.5199890136719,510.2120056152344,510.4700012207031,31542
2025-11-12 20:20:00+00:00,510.4700012207031,510.6199951171875,510.2200012207031,510.3399963378906,24969
2025-11-12 20:21:00+00:00,510.2900085449219,510.3299865722656,509.8500061035156,509.91900634765625,20136
2025-11-12 20:22:00+00:00,509.9100036621094,510.05999755859375,509.8500061035156,509.9800109863281,17481
2025-11-12 20:23:00+00:00,510.01739501953125,510.0299987792969,509.7200012207031,509.8900146484375,21514
2025-11-12 20:24:00+00:00,509.8999938964844,510.0299987792969,509.69500732421875,509.9359130859375,19845
2025-11-12 20:25:00+00:00,509.92169189453125,510.5400085449219,509.9100036621094,510.45001220703125,24861
2025-11-12 20:26:00+00:00,510.45001220703125,510.4800109863281,510.17999267578125,510.260009765625,19290
2025-11-12 20:27:00+00:00,510.28619384765625,510.635009765625,510.23150634765625,510.5799865722656,25619
2025-11-12 20:28:00+00:00,510.57000732421875,510.7200012207031,510.489990234375,510.6700134277344,29551
2025-11-12 20:29:00+00:00,510.6549987792969,510.92999267578125,510.5799865722656,510.80499267578125,29177
2025-11-12 20:30:00+00:00,510.80499267578125,511.20001220703125,510.7699890136719,511.1400146484375,46548
2025-11-12 20:31:00+00:00,511.1200866699219,511.3599853515625,511.1200866699219,511.2650146484375,26803
2025-11-12 20:32:00+00:00,511.2650146484375,511.3999938964844,511.07000732421875,511.17999267578125,34384
2025-11-12 20:33:00+00:00,511.17999267578125,511.510009765625,511.1600036621094,511.34478759765625,31484
2025-11-12 20:34:00+00:00,511.3800048828125,511.4100036621094,511.06048583984375,511.3999938964844,27460
2025-11-12 20:35:00+00:00,511.4100036621094,511.57000732421875,511.3699951171875,511.41949462890625,31868
2025-11-12 20:36:00+00:00,511.3999938964844,511.4100036621094,511.0914001464844,511.1400146484375,32844
2025-11-12 20:37:00+00:00,511.1400146484375,511.2699890136719,510.989990234375,511.0899963378906,34945
2025-11-12 20:38:00+00:00,511.0899963378906,511.19000244140625,511.010009765625,511.1700134277344,25906
2025-11-12 20:39:00+00:00,511.1700134277344,511.2799987792969,510.99749755859375,511.0799865722656,55466
2025-11-12 20:40:00+00:00,511.07000732421875,511.2149963378906,511.0,511.1499938964844,33881
