Datetime,Open,High,Low,Close,Volume
2025-11-12 17:39:00+00:00,354.81500244140625,355.1199951171875,354.7699890136719,354.8951110839844,6937
2025-11-12 17:40:00+00:00,354.94000244140625,355.18499755859375,354.9100036621094,355.1000061035156,10611
2025-11-12 17:41:00+00:00,355.1499938964844,355.17999267578125,354.79559326171875,354.9599914550781,9087
2025-11-12 17:42:00+00:00,354.98858642578125,354.9989929199219,354.6199951171875,354.77850341796875,6859
2025-11-12 17:43:00+00:00,354.7699890136719,354.7699890136719,354.3900146484375,354.4549865722656,8679
2025-11-12 17:44:00+00:00,354.4649963378906,354.4800109863281,354.1199951171875,354.19659423828125,4448
2025-11-12 17:45:00+00:00,354.1650085449219,354.5,354.1000061035156,354.5,4219
2025-11-12 17:46:00+00:00,354.3500061035156,354.6000061035156,354.1600036621094,354.29998779296875,10071
2025-11-12 17:47:00+00:00,354.3399963378906,354.3900146484375,354.1300048828125,354.2699890136719,4341
2025-11-12 17:48:00+00:00,354.2149963378906,354.38250732421875,353.7143859863281,353.7799987792969,10336
2025-11-12 17:49:00+00:00,353.8599853515625,353.92999267578125,353.4200134277344,353.57501220703125,10875
2025-11-12 17:50:00+00:00,353.45001220703125,353.510009765625,353.1499938964844,353.4375915527344,10534
2025-11-12 17:51:00+00:00,353.5,353.6000061035156,353.07000732421875,353.2300109863281,8074
2025-11-12 17:52:00+00:00,353.1604919433594,353.5,353.1604919433594,353.2699890136719,6632
2025-11-12 17:53:00+00:00,353.3599853515625,353.510009765625,353.1400146484375,353.25,6861
2025-11-12 17:54:00+00:00,353.20001220703125,353.32501220703125,353.1300048828125,353.2300109863281,12025
2025-11-12 17:55:00+00:00,353.25,353.30999755859375,352.79998779296875,353.19549560546875,19298
2025-11-12 17:56:00+00:00,353.19000244140625,353.29998779296875,353.0199890136719,353.2200012207031,13071
2025-11-12 17:57:00+00:00,353.1700134277344,353.6099853515625,353.1600036621094,353.6050109863281,13578
2025-11-12 17:58:00+00:00,353.5299987792969,354.0,353.3301086425781,354.0,7982
2025-11-12 17:59:00+00:00,354.0364990234375,354.05999755859375,353.8500061035156,353.9150085449219,5567
2025-11-12 18:00:00+00:00,353.92498779296875,354.1449890136719,353.7300109863281,353.82501220703125,10715
2025-11-12 18:01:00+00:00,353.82501220703125,353.8999938964844,353.5799865722656,353.7900085449219,6585
2025-11-12 18:02:00+00:00,353.92999267578125,354.0799865722656,353.7950134277344,353.9750061035156,11985
2025-11-12 18:03:00+00:00,353.9599914550781,354.1600036621094,353.79998779296875,354.1000061035156,8357
2025-11-12 18:04:00+00:00,354.0790100097656,354.1050109863281,353.8800048828125,354.05999755859375,8961
2025-11-12 18:05:00+00:00,354.1099853515625,354.19000244140625,353.8299865722656,353.9800109863281,12024
2025-11-12 18:06:00+00:00,353.9985046386719,354.0799865722656,353.8450012207031,353.9200134277344,12825
2025-11-12 18:07:00+00:00,353.8900146484375,354.20001220703125,353.8500061035156,354.07501220703125,19930
2025-11-12 18:08:00+00:00,354.1099853515625,354.20001220703125,353.840087890625,353.9601135253906,9787
2025-11-12 18:09:00+00:00,353.94000244140625,353.9599914550781,353.19500732421875,353.2799072265625,9427
2025-11-12 18:10:00+00:00,353.2799987792969,353.6000061035156,353.2099914550781,353.5299987792969,7986
2025-11-12 18:11:00+00:00,353.45001220703125,353.55999755859375,353.17999267578125,353.17999267578125,12653
2025-11-12 18:12:00+00:00,353.2250061035156,353.6700134277344,353.2250061035156,353.6700134277344,8315
2025-11-12 18:13:00+00:00,353.7300109863281,353.9457092285156,353.6099853515625,353.9457092285156,4826
2025-11-12 18:14:00+00:00,353.9049987792969,354.1099853515625,353.8299865722656,354.05999755859375,4491
2025-11-12 18:15:00+00:00,354.05999755859375,354.2099914550781,353.82000732421875,354.1300048828125,13465
2025-11-12 18:16:00+00:00,354.0880126953125,354.1499938964844,353.8349914550781,353.8999938964844,8858
2025-11-12 18:17:00+00:00,354.07989501953125,354.4100036621094,353.8999938964844,354.32000732421875,13271
2025-11-12 18:18:00+00:00,354.3500061035156,354.4021911621094,354.0101013183594,354.0101013183594,6276
2025-11-12 18:19:00+00:00,354.20001220703125,354.7099914550781,354.17498779296875,354.55999755859375,10863
2025-11-12 18:20:00+00:00,354.55999755859375,354.6300048828125,354.29168701171875,354.3999938964844,13472
2025-11-12 18:21:00+00:00,354.42999267578125,354.80499267578125,354.3039855957031,354.6600036621094,18064
2025-11-12 18:22:00+00:00,354.6700134277344,354.7300109863281,354.19110107421875,354.239990234375,20144
2025-11-12 18:23:00+00:00,354.30999755859375,354.510009765625,354.29998779296875,354.510009765625,6133
2025-11-12 18:24:00+00:00,354.5,354.69989013671875,354.3800048828125,354.6000061035156,8108
2025-11-12 18:25:00+00:00,354.6099853515625,355.0,354.55999755859375,354.9125061035156,8870
2025-11-12 18:26:00+00:00,354.9100036621094,354.95001220703125,354.6499938964844,354.6600036621094,4693
2025-11-12 18:27:00+00:00,354.6499938964844,354.8500061035156,354.41229248046875,354.5400085449219,8887
2025-11-12 18:28:00+00:00,354.5400085449219,354.69000244140625,354.4200134277344,354.6300048828125,5417
2025-11-12 18:29:00+00:00,354.6549987792969,355.2300109863281,354.6499938964844,355.1400146484375,13306
2025-11-12 18:30:00+00:00,355.1499938964844,355.5,354.94000244140625,355.32000732421875,13938
2025-11-12 18:31:00+00:00,355.32000732421875,355.32000732421875,354.9100036621094,355.1099853515625,13120
2025-11-12 18:32:00+00:00,355.0639953613281,355.0639953613281,354.6600036621094,354.760009765625,15646
2025-11-12 18:33:00+00:00,354.7900085449219,355.0799865722656,354.6900939941406,355.07000732421875,5374
2025-11-12 18:34:00+00:00,355.07000732421875,355.364990234375,354.760009765625,355.260009765625,13568
2025-11-12 18:35:00+00:00,355.32000732421875,355.42999267578125,354.9273986816406,354.989990234375,12257
2025-11-12 18:36:00+00:00,354.9700012207031,354.9700012207031,354.7699890136719,354.8500061035156,11927
2025-11-12 18:37:00+00:00,354.8500061035156,355.07501220703125,354.8349914550781,355.010009765625,7988
2025-11-12 18:38:00+00:00,355.06781005859375,355.10430908203125,354.8500061035156,354.9049987792969,16411
2025-11-12 18:39:00+00:00,354.8500061035156,355.2998962402344,354.8500061035156,355.25,16751
2025-11-12 18:40:00+00:00,355.29998779296875,355.5824890136719,355.04010009765625,355.2950134277344,6619
2025-11-12 18:41:00+00:00,355.3399963378906,355.44000244140625,355.2038879394531,355.4100036621094,5481
2025-11-12 18:42:00+00:00,355.3900146484375,355.5,355.2099914550781,355.2200012207031,15722
2025-11-12 18:43:00+00:00,355.2200927734375,355.4100036621094,355.16009521484375,355.260009765625,8311
2025-11-12 18:44:00+00:00,355.2650146484375,355.3399963378906,354.94000244140625,355.0299987792969,8672
2025-11-12 18:45:00+00:00,355.0570068359375,355.0570068359375,354.68499755859375,354.7650146484375,8839
2025-11-12 18:46:00+00:00,354.8900146484375,354.9436950683594,354.68499755859375,354.7550048828125,7581
2025-11-12 18:47:00+00:00,354.7550048828125,354.8800048828125,354.5,354.8500061035156,9254
2025-11-12 18:48:00+00:00,354.8500061035156,355.0799865722656,354.8399963378906,354.875,7220
2025-11-12 18:49:00+00:00,354.8599853515625,354.8599853515625,354.42498779296875,354.45001220703125,7124
2025-11-12 18:50:00+00:00,354.5050048828125,354.8500061035156,354.5050048828125,354.760009765625,8633
2025-11-12 18:51:00+00:00,354.7900085449219,354.94000244140625,354.6300964355469,354.87200927734375,5545
2025-11-12 18:52:00+00:00,354.79998779296875,355.2900085449219,354.7200012207031,355.2900085449219,5598
2025-11-12 18:53:00+00:00,355.252197265625,355.3699951171875,354.9700012207031,355.0150146484375,10369
2025-11-12 18:54:00+00:00,355.0899963378906,355.2699890136719,355.0249938964844,355.1099853515625,4049
2025-11-12 18:55:00+00:00,355.18499755859375,355.56988525390625,355.1824951171875,355.45001220703125,7501
2025-11-12 18:56:00+00:00,355.341796875,355.57000732421875,355.341796875,355.37249755859375,6582
2025-11-12 18:57:00+00:00,355.44989013671875,355.4800109863281,355.2900085449219,355.4750061035156,7638
2025-11-12 18:58:00+00:00,355.4800109863281,355.5299987792969,355.260009765625,355.3299865722656,10526
2025-11-12 18:59:00+00:00,355.30999755859375,355.3999938964844,355.0849914550781,355.17498779296875,6351
2025-11-12 19:00:00+00:00,355.20001220703125,355.2598876953125,355.0101013183594,355.09149169921875,14055
2025-11-12 19:01:00+00:00,355.0299987792969,355.260009765625,354.9700012207031,355.114990234375,4239
2025-11-12 19:02:00+00:00,355.1000061035156,355.30999755859375,354.9800109863281,355.1300048828125,7216
2025-11-12 19:03:00+00:00,355.20001220703125,355.4849853515625,355.15008544921875,355.42498779296875,6106
2025-11-12 19:04:00+00:00,355.42498779296875,355.5799865722656,354.92999267578125,354.94000244140625,10815
2025-11-12 19:05:00+00:00,354.9549865722656,354.9800109863281,354.75,354.8699951171875,6098
2025-11-12 19:06:00+00:00,354.9151916503906,354.9798889160156,354.6300048828125,354.7699890136719,10823
2025-11-12 19:07:00+00:00,354.7900085449219,354.9700012207031,354.55499267578125,354.9700012207031,8489
2025-11-12 19:08:00+00:00,354.9200134277344,355.04998779296875,354.7936096191406,354.9100036621094,5747
2025-11-12 19:09:00+00:00,354.9674987792969,355.30499267578125,354.95489501953125,355.2300109863281,8234
2025-11-12 19:10:00+00:00,355.2799987792969,355.33099365234375,355.07000732421875,355.19500732421875,6403
2025-11-12 19:11:00+00:00,355.2099914550781,355.2850036621094,355.0469970703125,355.2650146484375,21790
2025-11-12 19:12:00+00:00,355.2698974609375,355.489990234375,355.1099853515625,355.389892578125,8980
2025-11-12 19:13:00+00:00,355.20001220703125,355.3280029296875,355.0400085449219,355.07000732421875,6456
2025-11-12 19:14:00+00:00,355.1000061035156,355.1000061035156,354.70001220703125,354.70001220703125,13494
2025-11-12 19:15:00+00:00,354.8699951171875,354.8699951171875,354.3511962890625,354.5,12268
2025-11-12 19:16:00+00:00,354.5,354.8500061035156,354.5,354.69000244140625,9033
2025-11-12 19:17:00+00:00,354.7200012207031,354.7900085449219,354.5400085449219,354.5400085449219,9790
2025-11-12 19:18:00+00:00,354.54998779296875,354.6000061035156,354.18499755859375,354.31500244140625,8786
2025-11-12 19:19:00+00:00,354.32000732421875,354.5799865722656,354.32000732421875,354.5187072753906,7830
2025-11-12 19:20:00+00:00,354.5249938964844,354.8971862792969,354.4750061035156,354.4750061035156,9389
2025-11-12 19:21:00+00:00,354.4200134277344,354.5199890136719,354.1300048828125,354.2149963378906,30966
2025-11-12 19:22:00+00:00,354.2900085449219,354.5199890136719,354.010009765625,354.17010498046875,15179
2025-11-12 19:23:00+00:00,354.2449951171875,354.29998779296875,353.9599914550781,354.2149963378906,17185
2025-11-12 19:24:00+00:00,354.19000244140625,354.2200012207031,353.7900085449219,353.8446044921875,17001
2025-11-12 19:25:00+00:00,353.8299865722656,354.4200134277344,353.8299865722656,354.2699890136719,26103
2025-11-12 19:26:00+00:00,354.17999267578125,354.17999267578125,353.8900146484375,354.0849914550781,14436
2025-11-12 19:27:00+00:00,354.1025085449219,354.1025085449219,353.69000244140625,353.8699951171875,7714
2025-11-12 19:28:00+00:00,353.9284973144531,353.9284973144531,353.2500915527344,353.385009765625,13825
2025-11-12 19:29:00+00:00,353.4208984375,353.79998779296875,353.4208984375,353.7149963378906,7282
2025-11-12 19:30:00+00:00,353.7149963378906,353.8299865722656,353.3599853515625,353.44000244140625,10006
2025-11-12 19:31:00+00:00,353.3800048828125,353.56988525390625,353.1300048828125,353.1300048828125,15491
2025-11-12 19:32:00+00:00,353.32000732421875,353.32000732421875,352.8127136230469,352.9750061035156,15339
2025-11-12 19:33:00+00:00,352.8800048828125,352.9198913574219,352.6300048828125,352.7200012207031,16593
2025-11-12 19:34:00+00:00,352.7200012207031,353.25,352.5799865722656,353.25,16619
2025-11-12 19:35:00+00:00,353.18499755859375,353.21990966796875,352.92999267578125,353.0799865722656,11428
2025-11-12 19:36:00+00:00,353.0950012207031,353.5299987792969,353.0,353.4700012207031,12868
2025-11-12 19:37:00+00:00,353.3999938964844,353.6600036621094,353.3500061035156,353.3500061035156,10094
2025-11-12 19:38:00+00:00,353.2900085449219,353.5899963378906,353.25,353.5249938964844,6363
2025-11-12 19:39:00+00:00,353.5249938964844,353.5899963378906,353.25,353.3299865722656,10584
2025-11-12 19:40:00+00:00,353.32000732421875,353.4100036621094,353.1000061035156,353.3699951171875,6689
2025-11-12 19:41:00+00:00,353.3900146484375,353.6000061035156,353.364990234375,353.6000061035156,6223
2025-11-12 19:42:00+00:00,353.56500244140625,353.6099853515625,353.29998779296875,353.29998779296875,6514
2025-11-12 19:43:00+00:00,353.2699890136719,353.3399963378906,353.1900939941406,353.2528076171875,7224
2025-11-12 19:44:00+00:00,353.19000244140625,353.19000244140625,352.80999755859375,353.018798828125,10321
2025-11-12 19:45:00+00:00,353.010009765625,353.0950012207031,352.8399963378906,352.93499755859375,10104
2025-11-12 19:46:00+00:00,352.840087890625,353.0386962890625,352.8299865722656,352.8999938964844,6754
2025-11-12 19:47:00+00:00,352.8999938964844,353.1199951171875,352.8900146484375,352.95831298828125,6106
2025-11-12 19:48:00+00:00,352.8599853515625,352.92999267578125,352.7049865722656,352.9200134277344,12834
2025-11-12 19:49:00+00:00,352.9100036621094,352.927490234375,352.6400146484375,352.7850036621094,7778
2025-11-12 19:50:00+00:00,352.67498779296875,352.7799987792969,352.50299072265625,352.6549987792969,13233
2025-11-12 19:51:00+00:00,352.6099853515625,352.7699890136719,352.489990234375,352.75,9261
2025-11-12 19:52:00+00:00,352.7550048828125,353.03741455078125,352.67999267578125,353.03741455078125,6631
2025-11-12 19:53:00+00:00,353.00250244140625,353.1700134277344,352.9549865722656,353.0450134277344,7259
2025-11-12 19:54:00+00:00,353.010009765625,353.19000244140625,353.0,353.1300048828125,9866
2025-11-12 19:55:00+00:00,353.1400146484375,353.2900085449219,353.0050048828125,353.17999267578125,7554
2025-11-12 19:56:00+00:00,353.239990234375,353.3949890136719,353.0249938964844,353.0899963378906,11161
2025-11-12 19:57:00+00:00,353.1099853515625,353.2699890136719,352.81500244140625,352.8175048828125,9301
2025-11-12 19:58:00+00:00,352.81500244140625,352.8500061035156,352.489990234375,352.5111999511719,8470
2025-11-12 19:59:00+00:00,352.57000732421875,352.8699951171875,352.57000732421875,352.7950134277344,6368
2025-11-12 20:00:00+00:00,352.7900085449219,352.9198913574219,352.5400085449219,352.65679931640625,10549
2025-11-12 20:01:00+00:00,352.659912109375,352.7309875488281,352.25,352.3349914550781,11926
2025-11-12 20:02:00+00:00,352.3999938964844,352.7250061035156,352.3800048828125,352.42498779296875,13634
2025-11-12 20:03:00+00:00,352.4443054199219,352.56500244140625,352.4100036621094,352.4100036621094,12358
2025-11-12 20:04:00+00:00,352.3699951171875,352.57000732421875,352.29998779296875,352.3399963378906,12524
2025-11-12 20:05:00+00:00,352.2900085449219,352.30999755859375,352.04998779296875,352.20001220703125,12733
2025-11-12 20:06:00+00:00,352.2099914550781,352.79998779296875,352.0,352.739990234375,27707
2025-11-12 20:07:00+00:00,352.7550048828125,352.9100036621094,352.2550048828125,352.3500061035156,20269
2025-11-12 20:08:00+00:00,352.30999755859375,352.3800048828125,352.2099914550781,352.3800048828125,9200
2025-11-12 20:09:00+00:00,352.3511962890625,352.4750061035156,352.1400146484375,352.32000732421875,10128
2025-11-12 20:10:00+00:00,352.30999755859375,352.3172912597656,352.1300048828125,352.2200012207031,14801
2025-11-12 20:11:00+00:00,352.1600036621094,352.2699890136719,352.0350036621094,352.0914001464844,11304
2025-11-12 20:12:00+00:00,352.0851135253906,352.2095947265625,351.9599914550781,351.9700012207031,22968
2025-11-12 20:13:00+00:00,352.010009765625,352.0899963378906,351.7919921875,351.8999938964844,16770
2025-11-12 20:14:00+00:00,351.94000244140625,352.0299072265625,351.67999267578125,351.9800109863281,16883
2025-11-12 20:15:00+00:00,351.9849853515625,351.9849853515625,351.7401123046875,351.8699951171875,8621
2025-11-12 20:16:00+00:00,351.760009765625,352.1700134277344,351.760009765625,352.0199890136719,14286
2025-11-12 20:17:00+00:00,352.010009765625,352.42498779296875,352.010009765625,352.4049987792969,12806
2025-11-12 20:18:00+00:00,352.4100036621094,352.6640930175781,352.2900085449219,352.510009765625,24179
2025-11-12 20:19:00+00:00,352.510009765625,352.760009765625,352.3599853515625,352.760009765625,13270
2025-11-12 20:20:00+00:00,352.70001220703125,352.75,352.5083923339844,352.6000061035156,10551
2025-11-12 20:21:00+00:00,352.5950012207031,353.25,352.5950012207031,353.1499938964844,19655
2025-11-12 20:22:00+00:00,353.19000244140625,353.3299865722656,353.17999267578125,353.2900085449219,11659
2025-11-12 20:23:00+00:00,353.260009765625,353.375,353.0,353.29998779296875,18344
2025-11-12 20:24:00+00:00,353.29998779296875,353.4150085449219,353.2101135253906,353.3550109863281,9146
2025-11-12 20:25:00+00:00,353.3900146484375,353.5,353.239990234375,353.4789123535156,8916
2025-11-12 20:26:00+00:00,353.489990234375,353.54998779296875,353.2701110839844,353.3550109863281,10155
2025-11-12 20:27:00+00:00,353.3550109863281,353.3550109863281,353.1700134277344,353.2799987792969,16309
2025-11-12 20:28:00+00:00,353.2101135253906,353.3550109863281,353.05010986328125,353.1199951171875,18373
2025-11-12 20:29:00+00:00,353.1499938964844,353.3955993652344,353.0851135253906,353.22979736328125,14448
2025-11-12 20:30:00+00:00,353.19000244140625,353.29998779296875,353.07000732421875,353.2793884277344,13396
2025-11-12 20:31:00+00:00,353.239990234375,353.8999938964844,353.2200012207031,353.8760070800781,12665
2025-11-12 20:32:00+00:00,353.8999938964844,354.20001220703125,353.6000061035156,353.8700866699219,31299
2025-11-12 20:33:00+00:00,353.9599914550781,354.3900146484375,353.9049987792969,354.1600036621094,18042
2025-11-12 20:34:00+00:00,354.1700134277344,354.4078063964844,353.9800109863281,354.3699951171875,15860
2025-11-12 20:35:00+00:00,354.4100036621094,354.8599853515625,354.4049987792969,354.82000732421875,18298
2025-11-12 20:36:00+00:00,354.8500061035156,354.8500061035156,354.151611328125,354.1700134277344,17167
2025-11-12 20:37:00+00:00,354.135009765625,354.489013671875,354.05999755859375,354.1787109375,26591
2025-11-12 20:38:00+00:00,354.1499938964844,354.2799987792969,353.70001220703125,353.8500061035156,15602
2025-11-12 20:39:00+00:00,353.8450012207031,354.0299987792969,353.7300109863281,353.8999938964844,12569
2025-11-12 20:40:00+00:00,353.9700012207031,354.24749755859375,353.9200134277344,354.19000244140625,11567
2025-11-12 20:41:00+00:00,354.19000244140625,354.3900146484375,354.1600036621094,354.17999267578125,16467
2025-11-12 20:42:00+00:00,354.17999267578125,354.2699890136719,353.94000244140625,354.010009765625,23503
2025-11-12 20:43:00+00:00,353.9700012207031,354.0450134277344,353.7799987792969,353.8599853515625,12618
2025-11-12 20:44:00+00:00,353.8299865722656,354.2598876953125,353.7699890136719,354.2593078613281,17799
2025-11-12 20:45:00+00:00,354.2250061035156,354.3599853515625,353.9949951171875,354.1400146484375,30360
2025-11-12 20:46:00+00:00,354.1499938964844,354.1600036621094,353.8299865722656,354.1600036621094,18940
2025-11-12 20:47:00+00:00,354.1499938964844,354.2900085449219,353.8800048828125,353.94000244140625,15094
2025-11-12 20:48:00+00:00,353.9100036621094,354.0799865722656,353.7699890136719,354.05999755859375,20178
2025-11-12 20:49:00+00:00,354.0400085449219,354.2099914550781,353.7200012207031,354.114990234375,18146
2025-11-12 20:50:00+00:00,354.114990234375,355.3689880371094,354.114990234375,355.114990234375,48694
2025-11-12 20:51:00+00:00,355.114990234375,355.42999267578125,354.9599914550781,355.375,35968
2025-11-12 20:52:00+00:00,355.3699951171875,355.5299987792969,355.0299987792969,355.0299987792969,38680
2025-11-12 20:53:00+00:00,355.07000732421875,355.45001220703125,355.0,355.3299865722656,34760
2025-11-12 20:54:00+00:00,355.30499267578125,355.82000732421875,354.6700134277344,354.79998779296875,71883
2025-11-12 20:55:00+00:00,354.8900146484375,355.54998779296875,354.6300048828125,354.6300048828125,65211
2025-11-12 20:56:00+00:00,354.6300048828125,354.80999755859375,354.5,354.57000732421875,71397
2025-11-12 20:57:00+00:00,354.6000061035156,354.9549865722656,354.5799865722656,354.7300109863281,89969
2025-11-12 20:58:00+00:00,354.69000244140625,354.8699951171875,354.6050109863281,354.69000244140625,98484
2025-11-12 20:59:00+00:00,354.7200012207031,355.5199890136719,354.6400146484375,355.3500061035156,2628774
2025-11-13 14:30:00+00:00,351.5799865722656,353.510009765625,350.79998779296875,352.1549987792969,335426
2025-11-13 14:31:00+00:00,352.1199951171875,352.5,350.7799987792969,352.20001220703125,24648
2025-11-13 14:32:00+00:00,352.20001220703125,352.20001220703125,351.07000732421875,351.7650146484375,29600
2025-11-13 14:33:00+00:00,351.75,351.8800048828125,350.0,350.1549987792969,30463
2025-11-13 14:34:00+00:00,350.2300109863281,350.70001220703125,348.3623046875,348.5350036621094,66519
2025-11-13 14:35:00+00:00,348.3699951171875,349.0350036621094,347.1099853515625,347.4700012207031,51313
2025-11-13 14:36:00+00:00,347.3677978515625,347.5299987792969,344.9200134277344,345.0400085449219,88248
2025-11-13 14:37:00+00:00,345.2300109863281,345.61260986328125,344.739990234375,345.5,42004
2025-11-13 14:38:00+00:00,345.4100036621094,345.8800048828125,344.75,344.885009765625,45889
2025-11-13 14:39:00+00:00,344.760009765625,345.0799865722656,343.8999938964844,344.21429443359375,60890
2025-11-13 14:40:00+00:00,344.114990234375,345.1000061035156,343.55999755859375,344.69500732421875,64133
2025-11-13 14:41:00+00:00,344.7699890136719,345.30999755859375,344.125,344.18499755859375,52446
2025-11-13 14:42:00+00:00,344.1099853515625,344.20001220703125,342.3500061035156,343.3699951171875,70186
2025-11-13 14:43:00+00:00,343.3349914550781,343.5400085449219,342.6650085449219,342.8699951171875,59573
2025-11-13 14:44:00+00:00,342.902587890625,343.0,341.1000061035156,341.6199951171875,95201
2025-11-13 14:45:00+00:00,341.625,343.6099853515625,341.5783996582031,342.70001220703125,82443
2025-11-13 14:46:00+00:00,342.6400146484375,343.1499938964844,342.30999755859375,342.7749938964844,67177
2025-11-13 14:47:00+00:00,342.7749938964844,343.6600036621094,342.5,343.44000244140625,44126
2025-11-13 14:48:00+00:00,343.3999938964844,344.239990234375,343.239990234375,344.1400146484375,32048
2025-11-13 14:49:00+00:00,344.20709228515625,344.7300109863281,343.4200134277344,343.7550048828125,43154
2025-11-13 14:50:00+00:00,343.6000061035156,344.3999938964844,343.1099853515625,343.92498779296875,43730
2025-11-13 14:51:00+00:00,343.80999755859375,344.7099914550781,343.7650146484375,344.4800109863281,34818
2025-11-13 14:52:00+00:00,344.6600036621094,345.06500244140625,343.989990234375,344.8800048828125,43013
2025-11-13 14:53:00+00:00,344.8916931152344,344.93499755859375,343.80499267578125,343.8599853515625,22983
2025-11-13 14:54:00+00:00,343.8599853515625,344.03680419921875,342.677490234375,342.7449951171875,28788
2025-11-13 14:55:00+00:00,342.8699951171875,344.05999755859375,342.8251037597656,343.8349914550781,32944
2025-11-13 14:56:00+00:00,343.8349914550781,344.69000244140625,343.30999755859375,344.2900085449219,42871
2025-11-13 14:57:00+00:00,344.3945007324219,344.9200134277344,344.0,344.69000244140625,21094
2025-11-13 14:58:00+00:00,344.7200012207031,344.893798828125,344.4599914550781,344.760009765625,22095
2025-11-13 14:59:00+00:00,344.6700134277344,344.82000732421875,343.70001220703125,343.8299865722656,24043
2025-11-13 15:00:00+00:00,343.8299865722656,345.2099914550781,343.7200012207031,345.135009765625,28538
2025-11-13 15:01:00+00:00,345.135009765625,345.135009765625,343.8999938964844,344.1600036621094,31586
2025-11-13 15:02:00+00:00,344.29998779296875,344.45001220703125,343.010009765625,343.0201110839844,20195
2025-11-13 15:03:00+00:00,343.1322021484375,343.8599853515625,343.0199890136719,343.739990234375,21537
2025-11-13 15:04:00+00:00,343.635009765625,343.635009765625,342.45001220703125,342.73748779296875,32877
2025-11-13 15:05:00+00:00,342.6499938964844,343.3500061035156,342.59429931640625,342.9798889160156,19235
2025-11-13 15:06:00+00:00,342.8399963378906,344.0799865722656,342.7001037597656,343.960693359375,21236
2025-11-13 15:07:00+00:00,344.01251220703125,345.0,344.01251220703125,344.9599914550781,19299
2025-11-13 15:08:00+00:00,344.92999267578125,345.9700012207031,344.29998779296875,345.510009765625,29769
2025-11-13 15:09:00+00:00,345.6050109863281,346.45001220703125,345.6050109863281,346.2200012207031,33062
2025-11-13 15:10:00+00:00,346.2200012207031,346.2200012207031,345.3699951171875,345.7799987792969,20889
2025-11-13 15:11:00+00:00,345.9800109863281,346.07000732421875,345.2900085449219,345.69000244140625,25312
2025-11-13 15:12:00+00:00,345.760009765625,347.19000244140625,345.760009765625,346.8299865722656,30797
2025-11-13 15:13:00+00:00,346.92999267578125,347.0199890136719,346.2300109863281,346.4150085449219,39407
2025-11-13 15:14:00+00:00,346.6600036621094,347.6600036621094,346.54998779296875,347.42999267578125,37231
2025-11-13 15:15:00+00:00,347.510986328125,348.94000244140625,347.3800048828125,348.25,33238
2025-11-13 15:16:00+00:00,348.284912109375,349.20001220703125,348.19000244140625,348.4700927734375,27533
2025-11-13 15:17:00+00:00,348.5799865722656,348.5799865722656,347.0763854980469,347.0763854980469,33428
2025-11-13 15:18:00+00:00,347.18499755859375,347.4104919433594,346.6650085449219,346.7650146484375,22579
2025-11-13 15:19:00+00:00,346.7650146484375,347.1000061035156,346.2099914550781,346.2950134277344,18120
2025-11-13 15:20:00+00:00,346.2665100097656,346.5,345.79998779296875,346.1200866699219,23532
2025-11-13 15:21:00+00:00,346.2349853515625,346.45001220703125,345.57000732421875,345.8800048828125,25959
2025-11-13 15:22:00+00:00,345.8599853515625,346.139892578125,344.6199951171875,344.78350830078125,49892
2025-11-13 15:23:00+00:00,344.7699890136719,345.1099853515625,344.1600036621094,344.69500732421875,24823
2025-11-13 15:24:00+00:00,344.739990234375,345.3800048828125,344.5299987792969,344.9800109863281,25280
2025-11-13 15:25:00+00:00,344.9800109863281,345.3299865722656,344.7900085449219,345.010009765625,24784
2025-11-13 15:26:00+00:00,344.9849853515625,345.19000244140625,344.1300048828125,344.5199890136719,18023
2025-11-13 15:27:00+00:00,344.6000061035156,344.80999755859375,344.2909851074219,344.6300048828125,12820
2025-11-13 15:28:00+00:00,344.4150085449219,344.4599914550781,344.010009765625,344.2850036621094,24241
2025-11-13 15:29:00+00:00,344.3299865722656,345.0,344.3299865722656,344.7250061035156,33339
2025-11-13 15:30:00+00:00,344.6700134277344,344.9150085449219,344.5799865722656,344.6199951171875,11959
2025-11-13 15:31:00+00:00,344.9198913574219,344.95001220703125,344.1099853515625,344.6099853515625,15711
2025-11-13 15:32:00+00:00,344.5400085449219,344.69000244140625,344.0199890136719,344.6698913574219,20420
2025-11-13 15:33:00+00:00,344.30999755859375,344.41400146484375,343.6200866699219,343.7098083496094,26523
2025-11-13 15:34:00+00:00,343.7049865722656,343.7099914550781,342.67999267578125,342.7099914550781,43252
2025-11-13 15:35:00+00:00,342.7099914550781,343.2300109863281,342.6224060058594,342.99749755859375,39268
2025-11-13 15:36:00+00:00,343.0,343.0574951171875,342.5,342.7340087890625,28136
2025-11-13 15:37:00+00:00,342.7099914550781,342.7699890136719,341.3500061035156,341.375,40493
2025-11-13 15:38:00+00:00,341.4700012207031,341.7550048828125,341.3999938964844,341.6099853515625,39863
2025-11-13 15:39:00+00:00,341.6099853515625,342.19989013671875,341.5799865722656,341.80499267578125,29387
2025-11-13 15:40:00+00:00,341.69500732421875,342.20001220703125,341.45001220703125,342.20001220703125,24222
2025-11-13 15:41:00+00:00,342.20001220703125,342.25,341.3299865722656,341.3768005371094,37732
2025-11-13 15:42:00+00:00,341.489990234375,341.71551513671875,341.3299865722656,341.3741149902344,19628
